fov_solid_angle,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
1e-11,20260805,0.11684600999999999,0.0010603103168412575,0.0004741851891402784,2.0000000000000005e-05,2e-05,8.94427190999916e-06,0.0,0.0,0.0,1954144.81701459,0.0,0.0,806209.9308266283,0.0,0.0,0.013111499996,0.1601003824220022,0.273324,0.0024802580510906386,0.001109205120795963,25,5,0.05815196,0.0009149804939177673,0.0004091917164972921,4.4000000000000006e-05,3.577708763999664e-05,1.6000000000000003e-05,3.2000000000000005e-05,4.381780460041329e-05,1.9595917942265424e-05,1022272.8088945163,12777.531310220886,5714.285718857171,422950.4327617663,5238.106064785364,2342.552246842798,0.018111499992,0.1601003824220022,0.136152,0.00217718166444603,0.0009736652402134921,25,5,0.0853164002,0.0003870078464704592,0.00017307517050674974,8.000000000000001e-06,1.0954451150103324e-05,4.898979485566357e-06,3.2000000000000005e-05,4.38178046004133e-05,1.9595917942265427e-05,489800.82450888696,14907.119852980002,6666.666667999991,307938.175040712,9658.04799878198,4319.210371046463,0.028111499996,0.1601003824220022,0.132382,0.0007086042619121131,0.00031689745975631,0.9788673013155658,0.0037218794085935075,0.0016644750723343595,25,5,0.0,0.0,0.0,0.22526000000000002,0.002194994305231776,0.0009816312953446348,0.229072,0.004106813850176319,0.0018366229879863772,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.272664,0.002227617561431951,0.0009962208590468312,25,5,0.0,0.0,0.0,0.30976,0.0028394365638274117,0.0012698346349033025,0.30958399999999997,0.006333504559088891,0.0028324293459855185,1446578.27215902,14466.316489248973,6469.533410797361,0.0,0.0,0.0,0.0153614999942,0.1601003824220022,0.197792,0.0019057072178065492,0.0008522581768454883,25,5,0.0,0.0,0.0,1.6000000000000003e-05,2.1908902300206645e-05,9.797958971132712e-06,3.2000000000000005e-05,7.155417527999328e-05,3.2000000000000005e-05,496467.49117688683,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131098,0.0008549093519198349,0.00038232708509860824,0.01146230953034067,0.014483612242533484,0.006477268306810608,25,5,0.07581278,0.0009006449165736712,0.0004027806514096711,3.6e-05,2.6076809620810595e-05,1.16619037896906e-05,8e-05,9.797958971132714e-05,4.381780460041329e-05,532516.2657460048,9089.637933747079,4065.0096621438393,219678.21123834755,3904.516342856605,1746.152792377249,0.023734150023,0.16012326230365437,0.177752,0.001656176319115809,0.0007406645664536666,25,5,0.05488583920000001,0.0020605073830110864,0.0009214869153105969,2.4e-05,2.6076809620810595e-05,1.16619037896906e-05,4.800000000000001e-05,7.155417527999328e-05,3.2000000000000005e-05,238428.4513383819,2763.8422093180143,1236.0278118236565,162998.14181526308,5807.176124719796,2597.0481144374517,0.046694325051,0.16012326230365437,0.078964,0.0017298786084578334,0.0007736252322668916,-2.8192145492856553,0.010095604778974006,0.004514891711951523,25,5,0.0,0.0,0.0,0.225304,0.00221898174846032,0.0009923588060777228,0.225728,0.0035252687840787488,0.001576548128031622,536581.2754081485,11132.487442163176,4978.599735867923,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.17728,0.0013259713420734347,0.0005929924114185653,25,5,0.0,0.0,0.0,0.22483599999999998,0.0012393062575489706,0.000554234607364072,0.225952,0.003150415845567056,0.0014089087976160834,239210.1839657173,1748.0072949513615,781.7326273353538,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.07897200000000001,0.0012491276956340368,0.0005586268880030746,-1.5554038485784694,0.018502284771104417,0.008274473297449722,25,5
1e-10,20260805,0.11535259999999999,0.0009497873689673863,0.00042475782423634996,0.00014,2.449489742783177e-05,1.0954451150103318e-05,0.00016,0.00011313708498984761,5.059644256269407e-05,1954144.81701459,0.0,0.0,802320.8551267609,3133.5685409919997,1401.3744539625895,0.013111499996,0.1601003824220022,0.271056,0.001622060418110241,0.0007254074717012458,25,5,0.05785028839999999,0.0010495860987374014,0.00046938917300312714,0.000308,7.694153624668538e-05,3.4409301068170505e-05,0.00033600000000000004,0.0001538830724933708,6.881860213634102e-05,1027987.0946133735,0.0,0.0,421788.6785006728,1803.5871086449547,806.5886756544834,0.018111499992,0.1601003824220022,0.13662000000000002,0.0021673486106300478,0.000969267764861702,25,5,0.08514105379999999,0.0006306932370853526,0.00028205459021444796,6.8e-05,2.683281572999748e-05,1.2e-05,8.000000000000002e-05,5.6568542494923805e-05,2.5298221281347034e-05,509800.8245128868,14907.119852980002,6666.666667999991,318818.5729939048,9025.59021126416,4036.3666498886696,0.028111499996,0.1601003824220022,0.13291599999999998,0.0007370413828273225,0.00032961492684646784,0.9752083686223727,0.002382050993067354,0.0010652855892738968,25,5,0.0,0.0,0.0,0.225216,0.001958029621839259,0.0008756574672781579,0.223792,0.0051061061485245295,0.002283520089686097,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.273864,0.002394677431304685,0.0010709323041163718,25,5,0.0,0.0,0.0,0.31072,0.0012896511156122875,0.000576749512353503,0.31083200000000005,0.002287076736797412,0.0010228118106474816,1453047.8055698175,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.198828,0.0010667333312501242,0.00047705764850801565,25,5,0.0,0.0,0.0,4.000000000000001e-05,3.1622776601683795e-05,1.4142135623730951e-05,3.2000000000000005e-05,4.381780460041329e-05,1.9595917942265424e-05,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13155199999999997,0.001295364813479204,0.0005793047557201671,0.013541910013538588,0.008098720563207793,0.0036218579420216014,25,5,0.07548698000000001,0.000592123641200048,0.0002648057425616005,0.00022400000000000002,6.98569967862919e-05,3.1240998703626606e-05,0.00024000000000000003,0.00020396078054371142,9.121403400793104e-05,536581.2754081485,11132.487442163176,4978.599735867923,220490.4001688439,5491.788371198148,2456.002423208381,0.023734150023,0.16012326230365437,0.177736,0.0009683387836909114,0.0004330542691164685,25,5,0.055727514,0.0013204167103267055,0.0005905083045834324,0.00028400000000000007,7.266360849833982e-05,3.2496153618543845e-05,0.000304,0.00019099738218101317,8.54166260162505e-05,239210.1839657173,1748.0072949513744,781.7326273353596,165965.69219736537,4084.9050031579322,1826.8250537380259,0.046694325051,0.16012326230365437,0.07896399999999999,0.0002920273959751015,0.00013059862173851508,-2.8239574050029814,0.005083248352732935,0.0022732977726449342,25,5,0.0,0.0,0.0,0.224852,0.0006960747086340685,0.0003112940731848274,0.22627200000000003,0.00302448673331525,0.0013525915865478353,528451.2560838609,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.17758400000000002,0.0013288641766561339,0.0005942861263734809,25,5,0.0,0.0,0.0,0.22613599999999998,0.00184197719855593,0.0008237572457951373,0.22865600000000003,0.0031720781831474473,0.0014185964894923438,239991.91659305262,2140.862969646764,957.4230261284467,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08016799999999999,0.000758630344766143,0.0003392698041382395,-1.556214041558387,0.010565168062422577,0.004724886796257325,25,5
1e-09,20260805,0.1131052548,0.0010730250724177851,0.0004798714006975604,0.001304,0.00010899541274750968,4.874423042781575e-05,0.001344,0.00027364210202379316,0.00012237646832622686,1954144.81701459,0.0,0.0,778815.7781916314,5150.651051726139,2303.441176008086,0.013111499996,0.1601003824220022,0.27382800000000007,0.0012912474588551992,0.0005774634187548176,25,5,0.054171019200000003,0.0011089053023415466,0.000495917527329131,0.0029240000000000004,0.0003374611088703407,0.0001509171958393078,0.0029599999999999995,0.0006811754546370558,0.0003046309242345562,1027987.0946133735,0.0,0.0,396265.5632545018,5923.349852811485,2649.0025850799707,0.018111499992,0.1601003824220022,0.136128,0.002075601117748789,0.0009282370386921674,25,5,0.08048751500000001,0.000721709124656529,0.00032275813254277366,0.000496,1.67332005306815e-05,7.483314773547878e-06,0.000352,0.00016589153082662182,7.418894796396565e-05,503134.15784488694,18257.418587156997,8164.965810910243,300340.68981086306,12386.22713024279,5539.289169595004,0.028111499996,0.1601003824220022,0.13165,0.000938029850271307,0.0004194997020261184,0.9469841712604973,0.004405244170832503,0.0019700850846932345,25,5,0.0,0.0,0.0,0.226748,0.0025753679348784245,0.0011517395538922818,0.22737599999999997,0.003629831952033044,0.0016233101983293284,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.272576,0.001263993670870224,0.0005652751542390633,25,5,0.0,0.0,0.0,0.310672,0.001916121081769101,0.0008569153983912285,0.3108,0.002924106701199516,0.0013077002714689567,1453047.8055698175,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.199616,0.0014978250899220567,0.0006698477438940907,25,5,0.0,0.0,0.0,0.000528,0.00010256705123966463,4.5869379764718835e-05,0.000544,0.00010430723848324234,4.6647615158762385e-05,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131886,0.00131104157066052,0.0005863156146650033,0.011309288499155058,0.01580045830868437,0.007066179770773921,25,5,0.07112419,0.0004923821999971169,0.00022020001402089004,0.002356,0.00023039097204534707,0.00010303397497912996,0.0027680000000000005,0.0004293250516799597,0.00019200000000000003,528451.2560838609,0.0,0.0,204404.29759532848,2014.6333893949868,900.9714416855988,0.023734150023,0.16012326230365437,0.177956,0.00099089858209607,0.0004431433176749937,25,5,0.053715252000000005,0.002154766542197087,0.000963640892798971,0.002292,0.0003245304300061862,0.00014513442045221398,0.002112,0.0006364903769893147,0.00028464714999451514,239210.1839657173,1748.0072949513615,781.7326273353538,160369.48668385338,5817.8123867891845,2601.804795440183,0.046694325051,0.16012326230365437,0.078772,0.0012764481971470657,0.0005708449877155784,-2.817168881971952,0.012943561268082058,0.005788536573272972,25,5,0.0,0.0,0.0,0.225664,0.0012982603745012044,0.0005805996899758056,0.22515199999999996,0.003999839996799875,0.0017887828263934123,532516.2657460046,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.17634,0.0004878524367060256,0.00021817424229271734,25,5,0.0,0.0,0.0,0.22526800000000002,0.0015386097620904262,0.0006880872037757943,0.22361599999999995,0.00416207640487293,0.0018613371537687616,239210.18396571727,1748.0072949513742,781.7326273353596,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.080012,0.0013744526183175597,0.0006146738972821272,-1.5541983232635626,0.00964953567205682,0.0043154035428056335,25,5
1e-08,20260805,0.0873361896,0.0008843882698389857,0.0003955104579726798,0.014028000000000002,0.0005195382565317007,0.00023234457170332134,0.013647999999999999,0.0006755146186427057,0.0003020993214159873,1954144.81701459,0.0,0.0,594494.2069120565,7534.041832468054,3369.32593654513,0.013111499996,0.1601003824220022,0.2776759999999999,0.0022620963728365,0.0010116402522636243,25,5,0.0321197528,0.0010279069463502977,0.000459693961316699,0.02706,0.0009032164746061702,0.0004039306871234218,0.026976,0.001129105840920148,0.0005049514828179029,1060368.047020231,5216.405313746097,2332.8473759454782,233750.4362364966,7157.847366587785,3201.0866568516285,0.018111499992,0.1601003824220022,0.14184400000000003,0.0010097920578019995,0.00045159273687693356,25,5,0.046094153000000006,0.0016656755359386467,0.0007449127453634416,0.004579999999999999,0.00030886890422960977,0.00013813037319865593,0.004832,0.0003777830064997629,0.00016894969665554293,516467.49118088686,0.0,0.0,176814.08875209242,6296.963144171342,2816.0875284355857,0.028111499996,0.1601003824220022,0.131636,0.0010583855630156664,0.00047332441306148347,0.702140409674217,0.013353163788892411,0.005971716389330416,25,5,0.0,0.0,0.0,0.232832,0.0011146838116703826,0.0004985017552627097,0.23238399999999998,0.0022452794926244735,0.001004119514798912,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27632399999999996,0.0008083810982451549,0.00036151901748042046,25,5,0.0,0.0,0.0,0.31693999999999994,0.001612885612807058,0.0007213043740335974,0.31838399999999994,0.0038263925569653836,0.0017112147731947669,1485836.3386402281,26392.01237878834,11802.86674839733,0.0,0.0,0.0,0.014611499994799998,0.1601003824220022,0.20322400000000002,0.001944294216418909,0.0008695148072344735,25,5,0.0,0.0,0.0,0.0047,0.00028565713714171403,0.00012774975538137052,0.004992000000000001,0.000498317168076718,0.0002228542124349459,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131986,0.0013301240543648653,0.0005948495608134929,0.014462575788086757,0.014444102437731783,0.0064595989849477375,25,5,0.04483622279999999,0.0014221945164994854,0.0006360247232240591,0.02336,0.0009805100713404225,0.0004384974344280706,0.023343999999999997,0.0014078636297596432,0.0006296157558384316,544711.2947324363,9089.637933747079,4065.0096621438393,131415.03820792568,3361.410669043732,1503.2685512549665,0.023734150023,0.16012326230365437,0.17988800000000002,0.0013106181747557211,0.0005861262662600982,25,5,0.0313610012,0.0012265300286072095,0.0005485209040820963,0.023604000000000003,0.0004264739147943272,0.00019072493282211377,0.023136,0.0017775488741522698,0.0007949440231865387,242337.11447505868,2.0579515874459978e-11,9.203439287865707e-12,94140.04546381955,3755.690039424919,1679.5956461145968,0.046694325051,0.16012326230365437,0.07937599999999999,0.0007470475219154365,0.00033408980828513596,-2.6936903003793984,0.009060408706659223,0.004051937954404195,25,5,0.0,0.0,0.0,0.23764400000000002,0.0017558132019095695,0.0007852235350522722,0.23567999999999997,0.003245181042715502,0.001451289082161102,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.178648,0.0012896200990989524,0.0005767356413470546,25,5,0.0,0.0,0.0,0.237568,0.001859333213816181,0.0008315190917832264,0.23975999999999997,0.002942108087749326,0.0013157507362718819,242337.11447505868,2.5204656522966648e-11,1.1271865066977382e-11,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.07963200000000001,0.0006441428413015277,0.000288069436074015,-1.4887673641336536,0.01408322512456101,0.006298209744190272,25,5
1e-07,20260805,0.0,0.0,0.0,0.106088,0.001429167589892807,0.0006391431764479716,0.10584,0.0007199999999999972,0.00032199378875996844,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.29090800000000006,0.0008985098775194394,0.0004018258329176953,25,5,0.0,0.0,0.0,0.175,0.002036565736724456,0.0009107798855925646,0.17475199999999996,0.0016546661294653995,0.0007399891891102201,1293047.8054418177,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.175756,0.0008266075247661375,0.00036967012321798486,25,5,0.0,0.0,0.0,0.044212,0.0009007330348110909,0.00040282005908345674,0.04380800000000001,0.0014908789353934861,0.0006667413291524704,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13286399999999998,0.0005673006257708446,0.0002537045525803555,0.10468664831005228,0.004620309255483436,0.0020662651144664813,25,5,0.0,0.0,0.0,0.282888,0.002455793150898508,0.0010982640848174925,0.28432,0.004120194170181792,0.0018426068490049647,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.29200400000000004,0.0010260019493158986,0.0004588420207435286,25,5,0.0,0.0,0.0,0.36167200000000005,0.0018130967982984258,0.000810841538156501,0.361168,0.0017550840435717017,0.0007848974455303055,1698033.4720710306,35777.08766861832,16000.000012800005,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.22824,0.0023482759633399156,0.001050180936791371,25,5,0.0,0.0,0.0,0.043716,0.0012829964925906885,0.0005737734744653169,0.045056,0.0010109797228431438,0.0004521238768302333,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.133372,0.0014683391978694827,0.0006566612520927355,0.004606740492264871,0.007290887455106092,0.0032605839931835333,25,5,0.0,0.0,0.0,0.16394000000000003,0.0026492263021493565,0.0011847700198772716,0.164704,0.005833530663329017,0.002608834222406624,565036.3430431553,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18498399999999998,0.0016950162241111484,0.0007580343000155092,25,5,0.0,0.0,0.0,0.16362800000000002,0.0006154023074379881,0.0002752162785883131,0.163488,0.0035878015552703118,0.0016045136334727772,250154.44074841222,0.0,0.0,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08278,0.0010035935432235583,0.0004488206768855499,-1.9007447197984546,0.0050907061294980975,0.0022766329918065186,25,5,0.0,0.0,0.0,0.31614400000000004,0.0018815100318627343,0.0008414368663185738,0.3172,0.005824362626073356,0.0026047341515018424,565036.3430431553,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.185844,0.002318723786913834,0.001036964801717014,25,5,0.0,0.0,0.0,0.315104,0.0006579361671165406,0.0002942379989056493,0.31096,0.002605225518069411,0.0011650922710240619,250154.4407484504,8.539553989526832e-08,3.819004643622305e-08,0.0,0.0,0.0,0.04603832005019999,0.16012326230365437,0.081804,0.00051969221660518,0.00023241342474134547,-1.044454661694995,0.009667464685504036,0.00432342164137313,25,5
