filter_bandwidth,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
1e-10,20260805,0.10960209079999998,0.0015685089083964986,0.0007014585084977122,0.0025720000000000005,0.0002423220996937755,0.00010836973747315259,0.002336,0.0005835066409219352,0.00026095210288480154,1954144.81701459,0.0,0.0,761293.0004641796,9851.17298520837,4405.5784906070885,0.013111499996,0.1601003824220022,0.271488,0.0023805293528961287,0.0010646050911018658,25,5,0.052680633600000006,0.0008705190701695146,0.00038930796332178874,0.004763999999999999,0.00045462072104117743,0.00020331256724560832,0.004464,0.00026168683574073797,0.00011702991070662232,1027987.0946133735,0.0,0.0,383817.66083122115,2639.3505640129297,1180.353455517064,0.018111499992,0.1601003824220022,0.13692,0.002056307370020346,0.0009196086123998612,25,5,0.0773998368,0.0007378173069010355,0.000329961930641308,0.0007919999999999998,7.694153624668541e-05,3.440930106817052e-05,0.0008,9.797958971132718e-05,4.381780460041331e-05,509800.82451288693,14907.119852980002,6666.666667999991,292579.00523192034,10419.105402627876,4659.565589002249,0.028111499996,0.1601003824220022,0.131698,0.0005349485956613076,0.00023923628487334658,0.9257251029033137,0.006208189295238496,0.0027763866562679576,25,5,0.0,0.0,0.0,0.22520400000000002,0.002217358789190422,0.0009916329966272819,0.226544,0.00348867883302546,0.0015601846044619133,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27352,0.0006389053137985184,0.00028572714256786425,25,5,0.0,0.0,0.0,0.312384,0.0027527222889350855,0.0012310548322475336,0.313856,0.0054058930807036835,0.0024175888815098387,1440108.7387482228,17717.546928135256,7923.527865170602,0.0,0.0,0.0,0.015111499994399999,0.1601003824220022,0.199168,0.0019600306120058546,0.0008765523372851212,25,5,0.0,0.0,0.0,0.000832,0.0001316054710108968,5.8855755878248636e-05,0.000752,0.0002805708466680028,0.00012547509713086493,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131954,0.0005054008310242475,0.0002260221228110204,0.006856825326197595,0.01018484839920494,0.004554802672230432,25,5,0.0696648756,0.001257882490873771,0.0005625421514601021,0.0037760000000000003,0.0002647262737243887,0.00011838918869558991,0.0036479999999999998,0.0005701929497985748,0.0002549980392081477,532516.2657460048,9089.637933747079,4065.0096621438393,202001.7750770675,2279.028861138643,1019.212691237987,0.023734150023,0.16012326230365437,0.177684,0.0019448598921259041,0.0008697677851012859,25,5,0.05201531320000001,0.0011335089230840652,0.0005069206010237101,0.00412,0.00034029399054347117,0.00015218409903797441,0.003952,0.0001841738309315412,8.23650411278959e-05,239991.91659305262,2140.862969646764,957.4230261284467,153141.98149766267,4220.761985563224,1887.5821433132708,0.046694325051,0.16012326230365437,0.080148,0.0006296983404774076,0.00028160965892525815,-2.808175406168915,0.007429265506696843,0.003322468539173712,25,5,0.0,0.0,0.0,0.227584,0.0013013377732164675,0.0005819759445200453,0.230528,0.005076880932226015,0.002270450175625974,528451.2560838609,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.177808,0.0016558139992161008,0.000740502532068597,25,5,0.0,0.0,0.0,0.22679199999999997,0.0011289464114828528,0.0005048801838060216,0.22635199999999997,0.003590030640537771,0.0016055105107099135,239210.1839657173,1748.0072949513612,781.7326273353538,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.07885600000000001,0.0010424394466826304,0.00046619309304192584,-1.5427630911471233,0.00547601652463665,0.00244894903899994,25,5
2e-10,20260805,0.10562030879999999,0.0007749269845728805,0.0003465578830207783,0.0047480000000000005,0.00043648596770113945,0.00019520245900090508,0.004416000000000001,0.0004746367031741221,0.00021226398658274543,1954144.81701459,0.0,0.0,730003.054973281,11966.647869726761,5351.647619902417,0.013111499996,0.1601003824220022,0.274004,0.0012767458635139586,0.000570978108161776,25,5,0.0481922332,0.0010620316630944673,0.0004749549985872767,0.0095,0.0003546829570193632,0.00015861904047118647,0.008992,0.0009374006614036499,0.0004192183202103649,1027987.0946133735,0.0,0.0,348239.77128668793,7231.358744446535,3233.9619444539962,0.018111499992,0.1601003824220022,0.138144,0.0012189667755931625,0.0005451385145080086,25,5,0.07084267320000001,0.0009070118860324811,0.00040562804671378394,0.0014919999999999998,0.0001221474518768199,5.462600113499071e-05,0.001744,0.0005997332740477221,0.0002682088738278434,503134.15784488694,18257.418587156997,8164.965810910243,263776.54833149933,12445.116343865335,5565.625226555307,0.028111499996,0.1601003824220022,0.131934,0.0008762876240139431,0.00039188773902739077,0.8793700854073657,0.007998806059488632,0.0035771748175707613,25,5,0.0,0.0,0.0,0.226876,0.0012692832623177398,0.0005676407314490326,0.22382399999999997,0.005812923532956546,0.0025996184335398153,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27429200000000004,0.003007477348210602,0.0013449847582779422,25,5,0.0,0.0,0.0,0.31299599999999994,0.0016146454719225562,0.0007220914069562127,0.314512,0.00185265215299583,0.0008285312305520032,1456108.738761023,45950.77958507893,20549.813354269216,0.0,0.0,0.0,0.015111499994399999,0.1601003824220022,0.199764,0.002223843519674887,0.0009945330562630876,25,5,0.0,0.0,0.0,0.0014559999999999998,0.00017169740825067803,7.678541528180987e-05,0.001424,0.000261686835740738,0.00011702991070662235,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131816,0.000729883552356122,0.0003264138477454631,0.013200378129333935,0.012131309969517282,0.005425286749592309,25,5,0.063333212,0.0016652794640660206,0.000744735616637208,0.007472000000000001,0.0005021155245558537,0.00022455288909297076,0.008096,0.001054362366551462,0.0004715251849053239,528451.2560838609,0.0,0.0,181786.95125088815,4402.690066004344,1968.9428542897497,0.023734150023,0.16012326230365437,0.178012,0.0019131962784826925,0.0008556073865973836,25,5,0.047440214,0.0015321946476561,0.0006852182773840756,0.007564000000000001,0.0002868449058289164,0.00012828094168659655,0.007024,0.00027942798714516813,0.00012496399481450667,239991.91659305262,2140.86296964678,957.4230261284538,140297.61203379626,4710.56864000804,2106.630338347343,0.046694325051,0.16012326230365437,0.079776,0.0010251243826970504,0.00045844956102062274,-2.7843393363705333,0.010748317893335182,0.00480679389065496,25,5,0.0,0.0,0.0,0.22934000000000002,0.0017068684776513857,0.0007633347889360158,0.228528,0.0029689594136666866,0.0013277590142793257,536581.2754081485,11132.487442163176,4978.599735867923,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.17842799999999998,0.0012594125614745937,0.0005632264198348648,25,5,0.0,0.0,0.0,0.229208,0.0010033543740872349,0.0004487137171961621,0.22832,0.00513871579288057,0.0022981035659865364,239991.91659305262,2140.862969646764,957.4230261284467,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.080616,0.0011178014134898893,0.0004998959891817485,-1.548886899726846,0.006606787585491657,0.0029546452308122097,25,5
5e-10,20260805,0.09089221360000002,0.002236364207296481,0.0010001324779924726,0.01104,0.0006412487816752561,0.0002867751732629588,0.011328,0.0012074435804624575,0.0005399851849819583,1954144.81701459,0.0,0.0,626806.9989133019,16216.676156765036,7252.31805112533,0.013111499996,0.1601003824220022,0.274448,0.0015654775629180973,0.000700102849587114,25,5,0.0367538368,0.0011965144668624784,0.0005350975367932842,0.021632000000000002,0.0005271811832757308,0.00023576259245266186,0.021328000000000003,0.0011079350161448977,0.0004954836021504636,1056558.5232076594,0.0,0.0,269263.8855503352,7937.358830667434,3549.6947814361247,0.018111499992,0.1601003824220022,0.1401,0.0016550528692461785,0.0007401621443981052,25,5,0.051553532400000004,0.001434465038129301,0.0006415122673207889,0.0036040000000000004,0.00031189741903388653,0.0001394847661933014,0.003728,0.00047866480965285063,0.0002140654105641543,496467.49117688683,18257.418587156997,8164.965810910243,189845.7441980603,9731.658923557812,4352.130177383539,0.028111499996,0.1601003824220022,0.13192600000000002,0.00036651057283520967,0.00016390851106638332,0.7381955327369001,0.01374476426755999,0.006146845447394848,25,5,0.0,0.0,0.0,0.229432,0.0020668139732448083,0.0009243073082043646,0.22937599999999997,0.0032904224652770633,0.0014715216614103908,1954144.81701459,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.274256,0.002480701513685195,0.0011094034432973443,25,5,0.0,0.0,0.0,0.31654,0.002246107744521598,0.0010044899203078047,0.31665599999999994,0.004922568435278495,0.0022014395290354976,1525442.072149823,14048.215365715692,6282.552904059471,0.0,0.0,0.0,0.015111499994399999,0.1601003824220022,0.20267200000000002,0.0011658987949217455,0.0005214057920660219,25,5,0.0,0.0,0.0,0.0037680000000000005,0.00040585711771508966,0.00018150482087261492,0.0038400000000000005,0.00033466401061362975,0.00014966629547095745,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131268,0.0004051789728009119,0.00018120154524727547,0.00928502347284458,0.008914221078018857,0.003986560859382324,25,5,0.050668295200000005,0.001566395882807152,0.0007005135347265171,0.018196,0.0002804995543668479,0.000125443214244534,0.018128,0.001274488132545769,0.0005699684201778203,540646.2850702924,11132.487442163154,4978.599735867914,148089.24096675945,7315.049850248973,3271.389744791272,0.023734150023,0.16012326230365437,0.178668,0.0009036149622488613,0.000404108896214872,25,5,0.03574259280000001,0.0010506808430257018,0.00046987875753245096,0.018032,0.000792792532759989,0.0003545475990611128,0.018591999999999997,0.0013665723544693871,0.0006111497361530976,240773.64922038798,2140.862969646764,957.4230261284467,107251.9953894983,1790.4109602243211,800.6961229444507,0.046694325051,0.16012326230365437,0.078932,0.0009592288569470885,0.00042898018602262225,-2.725928421915381,0.007641938035849572,0.003417578585600173,25,5,0.0,0.0,0.0,0.23311200000000004,0.002180853044109107,0.000975307131113062,0.23065600000000003,0.006888227638514862,0.0030805090488424157,544711.2947324362,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.178064,0.0016386823975377146,0.0007328410468853328,25,5,0.0,0.0,0.0,0.23536800000000002,0.002738342564399138,0.0012246240239355136,0.23537599999999997,0.005120124998474171,0.0022897895099768507,240773.64922038798,2140.8629696467697,957.4230261284491,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.078956,0.000838021479438326,0.00037477459892580785,-1.4998952377054797,0.019285396361443437,0.008624691447442925,25,5
1e-09,20260805,0.0706983172,0.0017074005222258725,0.0007635727265031383,0.022368,0.0007485452558128996,0.00033475961524652263,0.022575999999999995,0.0008492820497337739,0.00037981047905501507,2034144.8170785897,73029.67439244574,32659.863263236864,499240.73378268455,20186.641275547543,9027.740425905473,0.013111499996,0.1601003824220022,0.27804,0.0012619825672330063,0.0005643757613505401,25,5,0.019173108799999998,0.0003972429914160841,0.0001776524664783459,0.043107999999999994,0.0007400810766395806,0.00033097431924546675,0.043056000000000004,0.000537847562047091,0.00024053274205396627,1080128.0341218796,13260.114096503088,5930.103301836822,138730.1268902325,2987.9689749727636,1336.2603485398934,0.0173614999926,0.1601003824220022,0.144432,0.0005906945064921479,0.0002641666140904267,25,5,0.029423636999999996,0.0006967229778584874,0.00031158398799553173,0.007052,0.00022873565528793287,0.00010229369482035542,0.007247999999999999,0.0006895795820643181,0.00030838936427834203,503134.15784488694,18257.418587156997,8164.965810910243,110029.87516122258,6491.936891503308,2903.2824390080145,0.028111499996,0.1601003824220022,0.13219599999999998,0.0009054446421510251,0.0004049271539425327,0.5811951428238357,0.005891007813575054,0.0026345387854272454,25,5,0.0,0.0,0.0,0.23692000000000002,0.0019526392395934273,0.0008732468150528804,0.23694399999999996,0.005629465338733337,0.002517573434877324,1980811.48370259,59628.47944769705,26666.666687999943,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.277016,0.0030414601756393127,0.0013601823407175906,25,5,0.0,0.0,0.0,0.31977599999999995,0.002482152291862858,0.0011100522510224498,0.319856,0.004482642078060672,0.002004698481068916,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.204392,0.001308938501229147,0.000585375093423013,25,5,0.0,0.0,0.0,0.007216,0.00026434825514839327,0.00011822013364905321,0.00688,0.0004000000000000002,0.00017888543819998324,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13138,0.0012936962549222985,0.0005785585536486312,0.0076507095636307015,0.007376482550064384,0.0032988632833569915,25,5,0.030753381599999997,0.0012335791309862505,0.0005516733585020746,0.035236,0.0009687517741919244,0.00043323896408333385,0.036288,0.0011237081471627754,0.0005025375607852606,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,90333.1681566963,3512.374524655063,1570.7816399134463,0.023734150023,0.16012326230365437,0.179936,0.0006840175436346542,0.00030590194507390306,25,5,0.020799106400000003,0.000846836918223808,0.000378716983000973,0.03615600000000001,0.0005586412086482721,0.00024983194351403594,0.037312,0.0025111590949201124,0.0011230244877116435,242337.1144750587,0.0,0.0,61817.71381276815,2663.41685348577,1191.1162273625557,0.046694325051,0.16012326230365437,0.08005599999999999,0.0009624344133498132,0.0004304137544270627,-2.6191157669671146,0.004772116183671437,0.002134155236643241,25,5,0.0,0.0,0.0,0.24448799999999998,0.0017629293803212618,0.0007884059867859842,0.24478400000000003,0.0021062953259218115,0.000941963905890249,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.180604,0.0014865665138163394,0.0006648127555936431,25,5,0.0,0.0,0.0,0.24511599999999997,0.0019408966999817508,0.0008679953916928419,0.24664000000000003,0.0029943947635540672,0.0013391340485552608,243900.5797297294,2140.862969646751,957.4230261284408,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08016799999999999,0.0013144276320893394,0.0005878299073711693,-1.4440394967940648,0.01485067408429229,0.0066414233528344,25,5
2e-09,20260805,0.039949208,0.0043620951938287645,0.0019507882755452476,0.041788000000000006,0.001138823954788446,0.0005092975554624224,0.04136,0.002680298490840153,0.001198665925101736,2087478.1504545896,0.0,0.0,286244.6056407015,28845.25218048806,12899.988940739066,0.013111499996,0.1601003824220022,0.28068400000000004,0.002975042856834164,0.001330479612771273,25,5,7.272720000000001e-05,0.00016262296301322273,7.272720000000001e-05,0.07725599999999999,0.001338760620872905,0.0005987119507743279,0.076784,0.0024497510077556898,0.0010955619562580674,1146634.6922323122,0.0,0.0,507.42857183451434,1134.6447803476092,507.4285718345143,0.016861499993,0.1601003824220022,0.153888,0.002105260078945114,0.0009415009293675697,25,5,0.0005652116,0.0009543129613891347,0.00042678173069504743,0.014568000000000001,0.00034831020656879956,0.0001557690598289659,0.014207999999999998,0.0008865212913404837,0.0003964643741876434,509800.8245128868,14907.119852980002,6666.666667999991,2267.811927952436,3589.8360387232215,1605.423482132738,0.028111499996,0.1601003824220022,0.13173200000000002,0.0010806803412665657,0.00048329494100394235,0.36989183417280747,0.020035241472517843,0.008960032375634575,25,5,0.0,0.0,0.0,0.247328,0.0015387397440762948,0.0006881453334870449,0.247024,0.0012295039650200336,0.0005498508888780637,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.28094,0.0012455520864259374,0.0005570278269530178,25,5,0.0,0.0,0.0,0.330584,0.001420239416436533,0.000635150375895344,0.330384,0.004396507704985851,0.0019661780183899908,1554033.471955831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.210636,0.0023267316132291587,0.0010405460105156294,25,5,0.0,0.0,0.0,0.014764,0.0005432126655371726,0.00024293208927599506,0.015392,0.0012707163334119858,0.0005682816203256975,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13195800000000002,0.0010808885233917528,0.00048338804288066615,0.005670411357250794,0.003907485538716611,0.0017474806571335455,25,5,0.0025002723999999997,0.0014050593186505686,0.0006283616297844419,0.067476,0.00030639843341635737,0.00013702554506368362,0.067632,0.0019924658089914616,0.0008910577983498039,548776.30439458,0.0,0.0,6983.810741918972,3445.3868968478837,1540.8238620277848,0.023734150023,0.16012326230365437,0.183228,0.0029449821731209248,0.0013170360663246883,25,5,0.00048168840000000006,0.0006386300616450811,0.0002856040460626565,0.066696,0.0014018131116521975,0.0006269098818809632,0.06734399999999999,0.002151390248188363,0.0009621309682158646,246245.77761173545,0.0,0.0,1377.7439586080718,1770.5945098333343,791.833936915051,0.046694325051,0.16012326230365437,0.08206,0.0008309031231136369,0.00037159117319979375,-2.4438591822215985,0.008811060458078501,0.0039404260276247926,25,5,0.0,0.0,0.0,0.261872,0.0010603395682516378,0.00047419827076868796,0.261392,0.004264682872148872,0.0019072241609207844,548776.30439458,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18349600000000002,0.0014617386907378634,0.0006537094155662809,25,5,0.0,0.0,0.0,0.261096,0.0016097453214716751,0.0007198999930545834,0.26104,0.004003998001997508,0.0017906423428479532,247027.5102390708,1748.0072949513612,781.7326273353538,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08209999999999999,0.0011777945491468324,0.0005267257350842069,-1.3428087928016492,0.009868339167489887,0.004413255440706213,25,5
5e-09,20260805,0.0,0.0,0.0,0.090628,0.0017855867383020033,0.0007985386653130813,0.089888,0.002883664335528667,0.0012896138957067722,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.28994,0.0019293003913336223,0.0008628093648077851,25,5,0.0,0.0,0.0,0.15243199999999998,0.0007319289583012913,0.00032732858109245925,0.15136,0.0022134136531611077,0.0009898686781588757,1239714.4720658176,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.17166,0.001871790586577453,0.000837090198246278,25,5,0.0,0.0,0.0,0.035396,0.0008912238775975439,0.000398567434695812,0.035632,0.001678666137145802,0.0007507223188369996,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13312200000000002,0.0013980236049509296,0.000625215162963918,0.1470740488149757,0.0056902923730572956,0.002544776111600941,25,5,0.0,0.0,0.0,0.27187199999999995,0.0014688498902202523,0.0006568896406551175,0.27243199999999995,0.0012114123988138728,0.000541760094506781,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.289756,0.0020956335557534814,0.0009371958173188759,25,5,0.0,0.0,0.0,0.353388,0.0014535886625864848,0.000650064612173277,0.3526079999999999,0.004058610599700344,0.0018150658390262311,1634033.4720198307,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.22541599999999998,0.0016939539545099925,0.0007575592386077859,25,5,0.0,0.0,0.0,0.035615999999999995,0.0002041568024827989,9.130169768410724e-05,0.035696000000000006,0.001396452648678073,0.0006245126099607605,509800.8245128868,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.133344,0.0010624641170411378,0.0004751483978716553,0.0058592106671840945,0.0035768359870385303,0.001599609682277142,25,5,0.0,0.0,0.0,0.140484,0.00141544339342837,0.0006330055292017628,0.140592,0.004163306378348832,0.0018618872146292892,569101.3527052992,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.185316,0.001375456287927748,0.0006151227519771936,25,5,0.0,0.0,0.0,0.14047199999999999,0.0018435617700527428,0.0008244658877115537,0.14116800000000002,0.002072756618612027,0.0009269649400058196,250154.4407484504,8.539553989526832e-08,3.819004643622305e-08,0.0,0.0,0.0,0.0460383200502,0.16012326230365437,0.082928,0.00066657332679908,0.00029810065414218506,-2.0345145448228856,0.007601174330732258,0.0033993485024687593,25,5,0.0,0.0,0.0,0.302388,0.0023976071404631775,0.0010722425098829101,0.30236799999999997,0.0038985535779311607,0.0017434861628358197,569101.3527052992,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.185448,0.002769498149484848,0.001238557225161599,25,5,0.0,0.0,0.0,0.30274799999999996,0.0027888563964464097,0.001247214496387855,0.303312,0.0034956430023673694,0.0015632990756729791,250154.4407485268,2763.842209385525,1236.0278118538483,0.0,0.0,0.0,0.0447263100486,0.16012326230365437,0.083952,0.001299738435224565,0.0005812606988262669,-1.1210780023382818,0.009653924445098295,0.004317366261777344,25,5
