temperature,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
273,20260805,0.0720931848,0.0022318276652204087,0.0009981036746994955,0.022244000000000003,0.0006085063680850031,0.00027213232075591506,0.021696,0.0009589994786234232,0.00042887760491776614,1980811.48370259,59628.47944769706,26666.666687999947,501485.8587510299,18732.6008501179,8377.473779246793,0.013111499996,0.1597065761074148,0.27713200000000004,0.0028784926610988773,0.0012873010525902707,25,5,0.0195550456,0.0009993385302983176,0.00044691777725635424,0.041852,0.0009176709649978046,0.00041039493174258425,0.042608,0.0013345860781530717,0.000596845038515023,1070444.2159808837,0.0,0.0,138920.31510793665,8579.383812909731,3836.817082145499,0.016861499993,0.1597065761074148,0.14443999999999999,0.001663730747446836,0.000744043009509532,25,5,0.029231800000000002,0.0027334032312959235,0.0012224150870190531,0.007311999999999999,0.0005937339471514162,0.00026552589327596683,0.00728,0.0005796550698475772,0.0002592296279363142,516467.49118088686,0.0,0.0,112163.33040233499,10835.11612873946,4845.611241593159,0.028111499996,0.1597065761074148,0.13151600000000002,0.0008077313909957842,0.00036122845956540695,0.5811512443536833,0.02065038738136184,0.00923513398928579,25,5,0.0,0.0,0.0,0.23716799999999996,0.001763269690092808,0.0007885581779425012,0.23921599999999996,0.0032315445223607873,0.0014451906448631618,2034144.8170785897,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1597065761074148,0.2770119999999999,0.0014947641954502183,0.000668478870271894,25,5,0.0,0.0,0.0,0.323196,0.0023779571064255793,0.0010634547475092595,0.32126399999999994,0.0032689570202129913,0.0014619220225442805,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1597065761074148,0.20552400000000004,0.001307164871009009,0.0005845819018751777,25,5,0.0,0.0,0.0,0.0075520000000000006,0.0002460081299469593,0.00011001818031580054,0.007776000000000001,0.0004094874845462315,0.00018312837027615366,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1597065761074148,0.132478,0.0009737658856213947,0.0004354813428839447,0.012392647207307714,0.007937634295142342,0.0035498179728943808,25,5,0.030702642800000002,0.0016655277307535935,0.0007448466448752004,0.035876,0.00040728368491752974,0.00018214280112044046,0.036688000000000005,0.0015279790574481043,0.0006833330081300035,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,90012.89762954964,4618.915518453313,2065.6418163180583,0.023734150023,0.15987842864897395,0.181792,0.0014795675043741603,0.0006616827034160679,25,5,0.0224965736,0.0014643570579734976,0.0006548803849920682,0.035432000000000005,0.0005954158210864053,0.000266278050165611,0.03528,0.0015104966070799378,0.0006755146186427062,243118.84710239404,1748.0072949513515,781.7326273353493,66696.3783077055,4273.402731830619,1911.1238007213135,0.046694325051,0.15987842864897395,0.080668,0.0011499217364673092,0.0005142606343091004,-2.6311059272267068,0.009038248950570949,0.004042027810208556,25,5,0.0,0.0,0.0,0.246108,0.001900294713985156,0.0008498376315508657,0.2472,0.002375205254288568,0.0010622240818207824,548776.30439458,8.231806349783991e-11,3.681375715146283e-11,0.0,0.0,0.0,0.023734150023,0.15987842864897395,0.18085199999999998,0.0004952978901630862,0.000221503950303377,25,5,0.0,0.0,0.0,0.245496,0.001554696111785197,0.0006952812380612624,0.248624,0.0029434129849547092,0.001316334304042859,242337.1144750587,2.5204656522966648e-11,1.1271865066977382e-11,0.0,0.0,0.0,0.046694325051,0.15987842864897395,0.08009999999999999,0.0007648529270389192,0.000342052627529742,-1.4423327354560038,0.017667937595514258,0.007901341897158812,25,5
282,20260805,0.0724530112,0.0019235152074577352,0.0008602221519260212,0.022132,0.0006338138527990686,0.0002834501719879525,0.02176,0.0011256997823576225,0.0005034282471216724,2060811.4837665898,59628.47944769705,26666.666687999943,514019.4355435792,25545.50380958289,11424.296607541437,0.013111499996,0.1597065761074148,0.279304,0.0023164369190634125,0.0010359420833231936,25,5,0.019729095199999998,0.0007037903617904986,0.0003147446181745451,0.04226799999999999,0.0009244025097326427,0.00041340537006672,0.042719999999999994,0.0008352245207128484,0.000373523760957722,1080128.0341218796,13260.114096503088,5930.103301836822,140005.52364141354,5965.494346349631,2667.85017556569,0.0173614999926,0.1597065761074148,0.14654399999999998,0.0013603970008787805,0.0006083880340703588,25,5,0.0275476116,0.0009560549389492737,0.00042756076674299744,0.007528,0.00038616058835670925,0.00017269626515938313,0.0074080000000000005,0.0004753104248804143,0.00021256528408938275,503134.1578448868,18257.418587156997,8164.965810910243,102255.49140211276,6209.287081115481,2776.877601037093,0.028111499996,0.1597065761074148,0.13232,0.000689746330182334,0.00030846393630374274,0.5670434035685952,0.0066687174604574675,0.0029823411128645323,25,5,0.0,0.0,0.0,0.236644,0.002309259621610359,0.0010327322983232409,0.23617600000000002,0.005364296785227305,0.0023989864526503687,2034144.8170785897,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1597065761074148,0.278904,0.0023830820380339765,0.001065746686600542,25,5,0.0,0.0,0.0,0.320756,0.002535247522432483,0.001133797159989391,0.320912,0.006173128866304355,0.0027607071557845496,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1597065761074148,0.204772,0.0018432905359709226,0.0008243445881426008,25,5,0.0,0.0,0.0,0.007683999999999999,0.0002430637776387096,0.00010870142593360959,0.008336,0.0004015968127363564,0.00017959955456514924,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1597065761074148,0.13194,0.0006559725604017271,0.0002933598472865697,0.006816630583653373,0.008524193133175735,0.0038121350598235722,25,5,0.030492482799999998,0.001669671581815779,0.0007466998314079367,0.036388,0.0010468619775309438,0.00046817090896380956,0.036576,0.001358116342586305,0.0006073680926752741,548776.3043945801,0.0,0.0,89726.58851082262,4357.427920658555,1948.7010075296178,0.023734150023,0.15987842864897395,0.18003200000000003,0.001865454368243831,0.0008342565552634262,25,5,0.021508150400000002,0.0013577716123961353,0.000607213924647451,0.035896000000000004,0.0003787875393937859,0.00016939893742287695,0.037136,0.0009302042786399097,0.00041599999999999873,242337.1144750587,2.5204656522966648e-11,1.1271865066977382e-11,63657.87549063445,3964.8373176551477,1773.1291524009673,0.046694325051,0.15987842864897395,0.080488,0.0010840295198932548,0.00048479273921955563,-2.625265609079918,0.015869898158254757,0.00709723421557127,25,5,0.0,0.0,0.0,0.24449200000000001,0.0024006082562550535,0.0010735846496667068,0.24451199999999998,0.006399399971872353,0.0028618986704633644,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,0.0,0.0,0.0,0.023734150023,0.15987842864897395,0.181492,0.0015105363285932637,0.0006755323826434994,25,5,0.0,0.0,0.0,0.24529199999999998,0.0017954163862458216,0.0008029346175125351,0.24656000000000003,0.004373739818507725,0.001955995910016173,243118.84710239404,1748.007294951358,781.7326273353523,0.0,0.0,0.0,0.046694325051,0.15987842864897395,0.08112,0.001247637767943889,0.0005579605720837287,-1.4360359575987431,0.01725547172019157,0.007716881550034717,25,5
293,20260805,0.0707421412,0.0017859877486279692,0.0007987180025827891,0.022056,0.0007193608274016599,0.000321707942084121,0.02232,0.0010733126291999002,0.0004800000000000005,2007478.15039059,73029.67439244574,32659.863263236864,498487.28528263664,20033.381165387244,8959.200420993966,0.013111499996,0.1598728789463827,0.27654799999999996,0.0008665564032421838,0.0003875358047974484,25,5,0.020132920400000004,0.001177571764092022,0.0005266261025788214,0.041928,0.0010606224587476915,0.00047432478324456093,0.042047999999999995,0.0014670787299937266,0.0006560975537220064,1070444.2159808837,0.0,0.0,144649.483896069,9082.622295558382,4061.8721733647453,0.016861499993,0.1598728789463827,0.145372,0.0009224532508479698,0.0004125336349923452,25,5,0.028091758799999998,0.001362340578330799,0.0006092572283308087,0.007608000000000001,0.0002555777768116784,0.00011429785649783647,0.008032000000000001,0.001000159987202048,0.00044728514395181977,509800.82451288693,14907.119852980002,6666.666667999991,106394.46221565691,2819.3021956172147,1260.8302717029003,0.028111499996,0.1598728789463827,0.132166,0.0008311016784966934,0.0003716799698665563,0.5751410734443654,0.011280220981798941,0.0050446681833043695,25,5,0.0,0.0,0.0,0.236556,0.001613530291007882,0.0007215926828897283,0.235344,0.0024854134464913453,0.0011115106837093368,2007478.15039059,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1598728789463827,0.2774,0.0009462557793746954,0.00042317844935677246,25,5,0.0,0.0,0.0,0.32341600000000004,0.0024851720262388244,0.0011114027172901804,0.3214079999999999,0.005376868977388241,0.002404608907909977,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1598728789463827,0.203208,0.003536003393663525,0.0015813487913803183,25,5,0.0,0.0,0.0,0.00738,0.00028913664589601934,0.00012930583900195696,0.007024,0.0007362608233499868,0.00032926585003610696,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1598728789463827,0.13192600000000002,0.0005753955161451935,0.00025732469760984605,0.007953123029530811,0.008525917533174358,0.0038129062349470362,25,5,0.031230178399999996,0.0013634868477263716,0.0006097698555886143,0.035716000000000005,0.0002944146735473633,0.00013166624472506268,0.036096,0.0011817275489722637,0.0005284846260772386,548776.3043945801,0.0,0.0,91606.72931744659,3546.892283112135,1586.2184507816326,0.023734150023,0.1599881100211148,0.18166,0.0012450702791408895,0.0005568123561847335,25,5,0.0221059456,0.0009757162630728268,0.0004363535781965817,0.03606,0.0004853864439804643,0.00021707141681944235,0.035663999999999994,0.0018007998223011881,0.0008053421633069997,243118.84710239404,1748.0072949513517,781.7326273353494,66519.14189409337,2528.0523802334446,1130.5793945764256,0.046694325051,0.1599881100211148,0.079332,0.000990212098492038,0.0004428363128741827,-2.6292419460157417,0.008381236430021644,0.0037482028786052107,25,5,0.0,0.0,0.0,0.244824,0.002164596960175265,0.0009680371893682594,0.241472,0.005566930931851051,0.0024896071979330398,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.1599881100211148,0.18227200000000002,0.0014304964173321199,0.0006397374461449057,25,5,0.0,0.0,0.0,0.24466799999999997,0.0025357286921119954,0.0011340123456118113,0.24295999999999998,0.0048675250384563815,0.0021768233736341493,242337.1144750587,1.4551915228366852e-11,6.507814330688531e-12,0.0,0.0,0.0,0.046694325051,0.1599881100211148,0.080548,0.0007563861447699914,0.00033826616738893956,-1.444166465652921,0.009675128800262783,0.004326849137690714,25,5
303,20260805,0.0698303196,0.0024289337724542415,0.001086252205610538,0.022171999999999997,0.00039914909495074666,0.0001785049018934775,0.023088,0.0012529644847321072,0.0005603427522507978,2007478.15039059,73029.67439244573,32659.863263236857,484168.2410726965,33514.348454961226,14988.07227338167,0.013111499996,0.16042921958292156,0.27822,0.0007986238163240626,0.00035715542835018204,25,5,0.019335327599999997,0.0010177268130558432,0.00045514126730341714,0.042864,0.00024388521890430435,0.00010906878563548826,0.043056,0.0013415215242402949,0.0005999466642960862,1080128.0341218796,13260.114096503088,5930.103301836822,140164.5524765773,11356.824187311671,5078.92617826854,0.017361499992599998,0.16042921958292156,0.14543999999999996,0.0011260550608207403,0.0005035871324805671,25,5,0.029180557799999996,0.0015976449933422954,0.0007144885618051143,0.007371999999999999,0.0006668733013099262,0.0002982348068217389,0.007312000000000001,0.0009593331016909616,0.0004290268056893417,489800.82450888696,14907.119852980002,6666.666667999991,106009.42683843488,3738.623084856193,1671.9630719976824,0.028111499996,0.16042921958292156,0.13086199999999998,0.0007407226201487389,0.0003312612262248671,0.5821069974069961,0.010729574888909028,0.004798411764255068,25,5,0.0,0.0,0.0,0.23697200000000002,0.0018308795700427527,0.0008187942354462365,0.23620800000000003,0.0037657827871506394,0.0016841092601134902,2007478.15039059,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.16042921958292156,0.277472,0.0014182806492369787,0.0006342743885732839,25,5,0.0,0.0,0.0,0.321144,0.002188213883513212,0.0009785989985688695,0.318752,0.002424937112586654,0.0010844648449811636,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.16042921958292156,0.20522,0.002551705312139321,0.001141157307298168,25,5,0.0,0.0,0.0,0.007416000000000001,0.00040358394418014244,0.0001804882267628558,0.007376000000000001,0.0006334666526345326,0.00028329489935401223,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.16042921958292156,0.131306,0.0014941151227398737,0.0006681885961313599,0.015679471896742576,0.011150986303406257,0.004986872678117097,25,5,0.031008056,0.0014241776157151176,0.0006369115921545151,0.035476,0.0003198124450361508,0.00014302447343024965,0.03601599999999999,0.001232103891723422,0.0005510136114471224,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,91810.0944453348,3827.6667818700103,1711.7846238958405,0.023734150023,0.16030472739834867,0.17973200000000003,0.002644337346103932,0.001182583612265956,25,5,0.0220518964,0.0007274809834729693,0.00032533938627679203,0.035239999999999994,0.0008058535847162339,0.0003603886790674769,0.035168,0.0019288131065502423,0.0008625914444277772,243118.84710239404,1748.0072949513515,781.7326273353493,64868.49961930511,1508.346645647671,674.553126660396,0.046694325051,0.16030472739834867,0.081292,0.001520368376414082,0.000679929408100575,-2.622356030812335,0.004041713227044791,0.0018075091042464386,25,5,0.0,0.0,0.0,0.244828,0.003750589287032112,0.0016773145202972546,0.246384,0.005394337772145889,0.0024124211904225958,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.023734150023,0.16030472739834867,0.180452,0.0017361221155206836,0.0007764174135089983,25,5,0.0,0.0,0.0,0.24412000000000003,0.0014751271131668512,0.0006596969000988209,0.246576,0.004535160416126415,0.0020281853958649797,243900.57972972942,2140.8629696467538,957.4230261284421,0.0,0.0,0.0,0.046694325051,0.16030472739834867,0.080184,0.0014557060142762316,0.0006510115206353866,-1.448576786658445,0.010899765430762022,0.004874523288397232,25,5
308,20260805,0.0704700244,0.002265671128831542,0.0010132389317452023,0.022212,0.00043048809507348666,0.0001925201288177417,0.022592,0.00121141239881388,0.0005417600945067842,1954144.81701459,0.0,0.0,473779.3156161461,10698.664017201298,4784.588002178616,0.013111499996,0.16092022988987498,0.2771199999999999,0.0026615784790233127,0.001190294081309325,25,5,0.0204182596,0.001601696219838456,0.0007163003253726469,0.042527999999999996,0.0009928343265620935,0.0004440090089176132,0.041583999999999996,0.0020594368162194245,0.0009210081432864749,1070444.2159808837,0.0,0.0,142751.45204483432,12795.878159822638,5722.490679433667,0.016861499993,0.16092022988987498,0.14489200000000002,0.0026939413505122876,0.0012047671974286126,25,5,0.0289132398,0.0015653882047654214,0.0007000628874063684,0.007532,0.0005208838642154315,0.000232946345753695,0.007504000000000001,0.000928482633117066,0.0004152300567155514,496467.49117688683,18257.418587156997,8164.965810910243,105986.05590490051,5585.562735732361,2497.9395939374504,0.028111499996,0.16092022988987498,0.13207400000000002,0.0008680034562143146,0.0003881829465599939,0.5791038369686994,0.010668020209697204,0.004770883674844901,25,5,0.0,0.0,0.0,0.237324,0.0019988696805944995,0.0008939216967945186,0.239424,0.004364731377759686,0.001951967212839394,2007478.15039059,73029.67439244573,32659.863263236857,0.0,0.0,0.0,0.013111499996,0.16092022988987498,0.28014400000000006,0.001790776367947691,0.0008008595382462425,25,5,0.0,0.0,0.0,0.322112,0.0017544001823985365,0.0007845916135162315,0.32364800000000005,0.0031942949143747043,0.0014285321137447416,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.16092022988987498,0.20519200000000004,0.001181744473225925,0.0005284921948335697,25,5,0.0,0.0,0.0,0.007444000000000001,0.00019308029417835476,8.634813257969163e-05,0.007024,0.00077645347574726,0.0003472405506273715,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.16092022988987498,0.13164,0.0008955724426309614,0.00040051217209967203,0.009871826330127176,0.011392583066602444,0.005094918035247215,25,5,0.032032987199999995,0.0013505094259401512,0.0006039661761312791,0.034887999999999995,0.000729054181799952,0.0003260429419570365,0.035456,0.0013474717065675294,0.0006026076667285291,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,93099.33902953233,4466.6469980289,1997.545263817598,0.023734150023,0.16056074400550147,0.18234,0.0019455590456215965,0.0008700804560499008,25,5,0.021459661599999996,0.0009686594753135911,0.0004331976867700938,0.035712,0.0010577901493207462,0.0004730581359621683,0.035904000000000005,0.0025033737235978203,0.0011195427638102991,242337.11447505868,2.0579515874459978e-11,9.203439287865707e-12,63932.74536576694,2658.8299857605584,1189.0649177550813,0.046694325051,0.16056074400550147,0.079996,0.0011079169643976087,0.0004954755291636534,-2.6244115106781996,0.011405567455925872,0.0051007248306819165,25,5,0.0,0.0,0.0,0.24630800000000003,0.000981896124852318,0.00043911729640268076,0.24611199999999997,0.002647020967049566,0.001183783764038012,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16056074400550147,0.17983600000000002,0.0015973978840602085,0.0007143780511745907,25,5,0.0,0.0,0.0,0.24394,0.0016811900546933952,0.0007518510490782042,0.245328,0.004767422783852931,0.002132056284435288,242337.1144750587,0.0,0.0,0.0,0.0,0.0,0.046694325051,0.16056074400550147,0.08066,0.0009922701245124734,0.0004437566900904142,-1.440740575068796,0.014077793441628102,0.00629578062173623,25,5
313,20260805,0.073480124,0.002691948547256056,0.001203875988719269,0.021984,0.0007711549779389365,0.0003448709903717625,0.02112,0.001425482374496438,0.0006374950980203696,2007478.15039059,73029.67439244574,32659.863263236864,513297.6349867385,8777.197008315696,3925.2818325003363,0.013111499996,0.16160354741774374,0.278704,0.0016382551693799132,0.0007326499846447836,25,5,0.020862279999999997,0.0016551183478416282,0.0007401914273162046,0.04234400000000001,0.0013562005751362894,0.0006065113354258108,0.04083200000000001,0.0021140293280841674,0.0009454226568048807,1070444.2159808837,0.0,0.0,150192.88740973966,11451.01304109255,5121.048714223907,0.016861499993,0.16160354741774374,0.1439,0.0013388801290630777,0.0005987653964617467,25,5,0.0291081694,0.0017977178675242108,0.0008039638712300193,0.007548000000000001,0.00020278066969018482,9.06862723900369e-05,0.0069440000000000005,0.0005970594610254491,0.0002670131082924581,503134.1578448868,18257.418587156997,8164.965810910243,108573.89988384777,7834.129616604239,3503.5292734542886,0.028111499996,0.16160354741774374,0.13162600000000002,0.000798078943463613,0.00035691175379917,0.5785876916886984,0.013163945741375338,0.005887095505966824,25,5,0.0,0.0,0.0,0.23689200000000002,0.0022710614258535586,0.001015649545857231,0.23559999999999998,0.0021747643550509214,0.0009725841865874696,2034144.8170785897,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.16160354741774374,0.27894,0.0010709808588392153,0.00047895720059311836,25,5,0.0,0.0,0.0,0.320996,0.001467474020212957,0.0006562743328822144,0.319152,0.002504779431407077,0.0011201714154538992,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.16160354741774374,0.20481599999999997,0.0009056931047545701,0.00040503826979681134,25,5,0.0,0.0,0.0,0.007364000000000001,0.0004407720499305735,0.00019711925324533876,0.008,8.000000000000021e-05,3.577708763999673e-05,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.16160354741774374,0.13136399999999998,0.0011107564989681574,0.000496745407628495,0.018337941214354978,0.01800597620546336,0.008052517359331959,25,5,0.0301929636,0.0016829510220035513,0.000752638577600537,0.036132,0.001118802931708707,0.0005003438817453448,0.0368,0.0016923356641044929,0.0007568355171369794,548776.3043945801,0.0,0.0,89435.44249954453,4870.932737885537,2178.347343148245,0.023734150023,0.16090227760493847,0.179672,0.000848834495057798,0.0003796103265191891,25,5,0.0222311288,0.0014416399821207781,0.0006447209998207283,0.035612,0.0006339716081970856,0.00028352072234670924,0.036031999999999995,0.0006562926176637977,0.00029350298124550614,242337.1144750587,2.0579515874459978e-11,9.203439287865707e-12,66069.55427708922,4047.444783406768,1810.072334174889,0.046694325051,0.16090227760493847,0.08022,0.0012755391017134682,0.0005704384278780667,-2.6347885774217934,0.011558554462671516,0.005169142700033413,25,5,0.0,0.0,0.0,0.24508800000000003,0.0023596864198448136,0.0010552838480712224,0.244944,0.004052219145110475,0.0018122074936386212,548776.30439458,1.1641532182693481e-10,5.206251464550825e-11,0.0,0.0,0.0,0.023734150023,0.16090227760493847,0.18161200000000002,0.0012202950462900453,0.0005457325352221587,25,5,0.0,0.0,0.0,0.244672,0.0017697796473007687,0.0007914695193120242,0.2452,0.005365370443874294,0.002399466607394228,243900.5797297294,2140.862969646759,957.4230261284445,0.0,0.0,0.0,0.046694325051,0.16090227760493847,0.079808,0.0010190780146779772,0.0004557455430390971,-1.4390872660355192,0.0142519495637992,0.006373665607310697,25,5
