eve_intercept_rate,global_seed,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
0.1,20260805,0.031126445600000004,0.0015677251258287618,0.0007011079902775045,0.046376,0.0005809302884167766,0.0002597999230176942,0.047023999999999996,0.0010452176806770921,0.0004674355570557293,2007478.15039059,73029.67439244574,32659.863263236864,216737.58381268856,20330.794463691196,9092.20769147798,0.013111499996,0.1601003824220022,0.27929600000000004,0.0027877015622193107,0.0012466980388209476,25,5,0.0,0.0,0.0,0.08375200000000001,0.0012718175969847196,0.0005687741203676529,0.08342400000000001,0.0013791591641286315,0.0006167787285566819,1123777.5493568836,20865.621254984515,9331.38950378197,0.0,0.0,0.0,0.016861499993,0.1601003824220022,0.152732,0.0016306195141724434,0.000729235215825453,25,5,0.015270555799999998,0.0007063785575590465,0.0003159020945100552,0.007172,0.0002017919720900712,9.02441133814279e-05,0.006768000000000001,0.0005172233560078276,0.00023130931671681536,509800.82451288693,14907.119852980002,6666.666667999991,58192.92667823964,1841.7664715849412,823.6630058287726,0.028111499996,0.1601003824220022,0.131994,0.0010308637155317817,0.00046101626869341395,0.46566884713132994,0.00808625167157659,0.0036162816841633118,25,5,0.010701446799999998,0.0010760921810510473,0.00048124305337723055,0.057955999999999994,0.0011133193611897756,0.0004978915544573959,0.057024,0.001173575732537102,0.0005248390229394143,548776.30439458,1.1641532182693481e-10,5.206251464550825e-11,31385.262587792437,3217.260529810211,1438.802649196524,0.023734150023,0.16012326230365437,0.18034,0.0010872902096496597,0.00048625096400932736,25,5,0.0058221752,0.0011363450014644327,0.0005081889338333139,0.05908,0.0010662082348209452,0.0004768228182459383,0.057887999999999995,0.0016507937484737426,0.0007382574076837957,242337.1144750587,1.4551915228366852e-11,6.507814330688531e-12,17533.952086111774,3720.045946896048,1663.655123336427,0.046694325051,0.16012326230365437,0.079572,0.0013655475092430817,0.0006106914114346106,-2.494422275225001,0.012346322090139266,0.005521443093131737,25,5
0.3,20260805,0.0,0.0,0.0,0.092612,0.0022258751088055258,0.0009954416105427792,0.09303999999999998,0.0029377542443165656,0.001313803638296073,1980811.48370259,59628.47944769706,26666.666687999947,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27729600000000004,0.0018871883848731034,0.000843976302984859,25,5,0.0,0.0,0.0,0.15782400000000002,0.0014517162257135568,0.0006492272329469882,0.156832,0.0018283106956969832,0.0008176453999136772,1222825.1684837409,0.0,0.0,0.0,0.0,0.0,0.016861499993,0.1601003824220022,0.163692,0.001333761597887716,0.0005964763197311346,25,5,0.0,0.0,0.0,0.0072840000000000005,0.00034681407122549103,0.00015509996776273035,0.0075840000000000005,0.00019099738218101358,8.541662601625068e-05,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131806,0.0008793634061069535,0.0003932632705961803,0.28116791963395826,0.010669170224387242,0.004771397977049311,25,5,0.0,0.0,0.0,0.105884,0.0018365946749351102,0.0008213501080538071,0.106208,0.002385019916059406,0.0010666133319999346,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18020399999999998,0.0009443939855801883,0.00042234582985985143,25,5,0.0,0.0,0.0,0.10637599999999998,0.000731354907004799,0.00032707185754815354,0.106352,0.0030961136930028874,0.0013846241367244743,243900.57972972942,2140.862969646759,957.4230261284445,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.079868,0.001362248141859619,0.0006092158894841769,-2.2315878047661917,0.007440427082481971,0.003327460147612024,25,5
0.5,20260805,0.0,0.0,0.0,0.14162000000000002,0.0009583318840568754,0.00042857904755132405,0.14380800000000002,0.002526404559843884,0.0011298424668952718,2034144.8170785897,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27835600000000005,0.0030415259328172633,0.0013602117482215718,25,5,0.0,0.0,0.0,0.221128,0.0025103625236208653,0.0011226682501968353,0.22152000000000002,0.001878722970530777,0.0008401904545994302,1303714.4721170175,23851.39177907884,10666.666675199986,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.179112,0.0027467653703947778,0.0012283908172890223,25,5,0.0,0.0,0.0,0.007468,0.00046916947897321766,0.00020981896959045457,0.0075840000000000005,0.0007362608233499867,0.0003292658500361069,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13273200000000002,0.0012318563227909246,0.0005509028952546862,0.14378369515332926,0.01819534280611415,0.008137204677676603,25,5,0.0,0.0,0.0,0.15144,0.0013733899664698317,0.0006141986649285401,0.151952,0.00408728760916087,0.0018278905875352596,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.181116,0.0016881587603066038,0.0007549675489714679,25,5,0.0,0.0,0.0,0.15175999999999998,0.0013007690033207376,0.0005817215828899637,0.15227200000000002,0.002385690675674445,0.0010669133048190926,243900.5797297294,2140.8629696467538,957.4230261284421,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.080488,0.001241096289576281,0.0005550351340230656,-1.9622312403922486,0.008788145166036931,0.003930177997478951,25,5
0.7,20260805,0.0,0.0,0.0,0.19049200000000002,0.001868186286214523,0.0008354783061217103,0.19134400000000001,0.0013768369547626183,0.0006157402049566035,2007478.15039059,73029.67439244573,32659.863263236857,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27759199999999995,0.001991863449135024,0.0008907884148326216,25,5,0.0,0.0,0.0,0.274432,0.0018199230752974122,0.0008138943420370964,0.27454399999999995,0.0031442137331930795,0.0014061351286416225,1410381.1388690176,23851.391779078844,10666.666675199987,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.190216,0.0011135887930470592,0.0004980120480470338,25,5,0.0,0.0,0.0,0.007652000000000001,0.0002047437422731149,9.156418513807644e-05,0.007072,0.000762312271972582,0.00034091641204260015,503134.15784488694,18257.418587156997,8164.965810910243,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131092,0.001076531467259555,0.0004814395081419908,0.032500035097264665,0.010140688233727012,0.004535053645849174,25,5,0.0,0.0,0.0,0.198888,0.0011348656308127355,0.0005075273391650912,0.200656,0.003488220176537033,0.0015599794870446244,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18098399999999998,0.002410701142821307,0.0010780983257569743,25,5,0.0,0.0,0.0,0.197688,0.0022267734505333043,0.0009958433611768466,0.198112,0.005208178184355835,0.0023291680918302157,242337.11447505868,2.0579515874459978e-11,9.203439287865707e-12,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.080016,0.000785798956476785,0.000351419976666098,-1.7104813692167913,0.018533199054542506,0.008288298585298375,25,5
0.9,20260805,0.0,0.0,0.0,0.23764000000000002,0.0010182337649086329,0.0004553679830642486,0.236544,0.0042250301774070164,0.001889490936734017,2007478.15039059,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27773200000000003,0.0023327494507554935,0.0010432372692729163,25,5,0.0,0.0,0.0,0.321524,0.0008089993819528047,0.00036179552236035754,0.319616,0.003607281524915961,0.001613225340738238,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.20552399999999998,0.0010703644239230075,0.00047868152251784936,25,5,0.0,0.0,0.0,0.007880000000000002,0.00046108567533594057,0.00020620378270051225,0.008016,0.0006207092717206661,0.00027758962516635945,509800.8245128868,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.132254,0.0006698731223149751,0.0002995763675592631,0.016753537039923057,0.01733718267016534,0.0077534237977642025,25,5,0.0,0.0,0.0,0.24425599999999997,0.0027157098519540023,0.0012145023672270078,0.24518399999999999,0.0034665948710514262,0.0015503083564246214,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18087599999999998,0.0007030504960527352,0.0003144137401577727,25,5,0.0,0.0,0.0,0.244428,0.0022581673985778783,0.0010098831615587996,0.245616,0.0059637303761991105,0.002667061304132321,243118.84710239404,1748.0072949513517,781.7326273353494,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08122399999999999,0.0007838877470658706,0.00035056525783368957,-1.4478351714651898,0.017756263390595602,0.007940842393552533,25,5
