precipitation_rate,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
2.7778e-08,20260805,0.0631018588,0.003478223683044145,0.001555508919247278,0.024832,0.0005397406784743968,0.00024137936945812174,0.024768000000000002,0.0017614539448989304,0.0007877461520058354,1874144.81695059,73029.67439244599,32659.863263236974,435681.42411872343,35295.41213464768,15784.588165388635,0.013111499996,0.2088854259808599,0.262344,0.003248612011305753,0.0014528234579603957,25,5,0.015155500799999999,0.0012283264906983002,0.0005493243063530325,0.047036,0.0011353765895067605,0.0005077558468397982,0.047200000000000006,0.001363524843924746,0.0006097868480051046,1027987.0946133735,0.0,0.0,111120.10634745192,7292.963803994674,3261.5125646355086,0.018111499992,0.2088854259808599,0.13732,0.0022369622258768653,0.001000399920031982,25,5,0.024198392800000003,0.0010750022284547575,0.00048075561175771927,0.008072,0.0002876108481959616,0.00012862348152650857,0.007824000000000001,0.0004210463157421041,0.0001882976367350369,478939.8021289486,16386.80957824401,7328.404030259653,90777.9556365751,4102.413841364302,1834.6552442253235,0.0291114999958,0.2088854259808599,0.124614,0.0006279570048976228,0.0002808309099796506,0.5675988753565917,0.010666839412471513,0.004770355606272043,25,5,0.0,0.0,0.0,0.23894,0.001354843164355192,0.0006059042828698259,0.23912,0.004871796383265637,0.0021787335771039167,1900811.4836385897,73029.67439244599,32659.863263236974,0.0,0.0,0.0,0.013111499996,0.2088854259808599,0.26398,0.001135429434178971,0.0005077794796956604,25,5,0.0,0.0,0.0,0.32408000000000003,0.001690029585539854,0.0007558042074505818,0.32276800000000005,0.0019980790775141815,0.0008935681283483562,1453047.8055698175,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.2088854259808599,0.19183999999999998,0.0011939011684389913,0.0005339288342092022,25,5,0.0,0.0,0.0,0.007856,0.00021835750502329946,9.765244492586988e-05,0.008032000000000001,0.0006414982462953426,0.0002868867372326577,486551.09070827207,16344.143205978955,7309.3230485120575,0.0,0.0,0.0,0.031111499995400006,0.2088854259808599,0.125836,0.00038823961673174154,0.00017362603491412776,0.008561092157741614,0.009376836231633476,0.004193448645563083,25,5,0.028446602000000005,0.001608836556426414,0.0007194935809712276,0.038668,0.0009940422526230962,0.0004445492098744523,0.037136,0.001306476176591062,0.0005842739083683268,508126.20777314174,0.0,0.0,81561.07142408301,3551.196518181089,1588.1433632226963,0.023734150023,0.2089069768989078,0.17132799999999998,0.0019388965934262756,0.0008671009168487848,25,5,0.0191362,0.001626612624019006,0.0007274432800731609,0.038644,0.0007493196914535201,0.0003351059533938478,0.038336,0.0021417002591399203,0.0009577974733731554,231169.50551300388,6.775936312364408e-08,3.030290841131213e-08,56773.06792931994,4515.803970726117,2019.5289303214133,0.049318345054200005,0.2089069768989078,0.07646800000000001,0.001086149161027155,0.00048574067155221674,-2.6061619184072273,0.012127887590669042,0.005423756215242424,25,5,0.0,0.0,0.0,0.24615599999999996,0.0017376651000696323,0.0007771074571769344,0.24208000000000002,0.0027896953238660195,0.0012475896761355422,508126.20777314174,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.2089069768989078,0.170472,0.0014863108692329437,0.0006646984278603325,25,5,0.0,0.0,0.0,0.24578799999999998,0.0019705126236591345,0.000881240035404657,0.247264,0.0034744323277335616,0.0015538133736070143,229829.39243757183,1835.0254025820414,820.6483081224725,0.0,0.0,0.0,0.049318345054200005,0.2089069768989078,0.075844,0.0006651917016920805,0.0002974827726104508,-1.4410955021913758,0.010800094356050147,0.004829949028707989,25,5
2.7778e-07,20260805,0.0396765664,0.002047232381061512,0.0009155501539584588,0.03497600000000001,0.0010764199923821562,0.00048138965506126135,0.034848000000000004,0.0018239298232114074,0.0008156862141779761,1634033.4720198307,2.3283064365386963e-10,1.041250292910165e-10,280842.0772106928,16119.59777177457,7208.903277528416,0.014361499994999999,0.3493193296419439,0.221432,0.0031353979013834894,0.0014021925688007327,25,5,0.0027326608,0.0011243017228320872,0.0005028030158945348,0.065364,0.000729849299513259,0.0003263985294084502,0.065376,0.0026673732397248027,0.0011928855770777002,886210.4639617896,0.0,0.0,20176.09254722268,8644.709767439104,3866.031737150047,0.019361499990999998,0.3493193296419439,0.118192,0.0014251035050128803,0.0006373256624364025,25,5,0.008746258,0.001778387516899508,0.0007953190756248711,0.009828,0.00024108089928486743,0.0001078146557755488,0.009375999999999999,0.0007297122720634476,0.0003263372488699379,404829.0459363955,8944.271911788,4000.0000007999943,33142.09144892172,6941.652084094392,3104.4011872376295,0.033111499995,0.3493193296419439,0.104688,0.0010372656361800493,0.00046387929464463106,0.4934534485187941,0.017667455649126543,0.007901126364181924,25,5,0.0,0.0,0.0,0.243236,0.001487440755122685,0.0006652037281915884,0.24513600000000002,0.0042461841693454475,0.0018989512895279798,1634033.472019831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.3493193296419439,0.22142,0.0015106952042023443,0.0006756034339758736,25,5,0.0,0.0,0.0,0.328596,0.0014607806132338993,0.0006532809502809655,0.32598399999999994,0.0029100652913637533,0.0013014207620904168,1222825.1684837409,0.0,0.0,0.0,0.0,0.0,0.016861499993,0.3493193296419439,0.16455199999999998,0.0019765930284203715,0.0008839592750800249,25,5,0.0,0.0,0.0,0.009651999999999999,0.00022742031571519752,0.00010170545708072906,0.009087999999999999,0.0006659729724245576,0.0002978321675037807,404829.04593639553,8944.271911788,4000.0000007999943,0.0,0.0,0.0,0.033111499995,0.3493193296419439,0.10436799999999999,0.0007332598448026474,0.0003279237716299331,0.014881434188514403,0.008512069964317923,0.0038067134138898167,25,5,0.0153623028,0.0010607358865302883,0.00047437550969104563,0.04775999999999999,0.001361249426078854,0.0006087692502089784,0.047936,0.0014766448455874564,0.0006603756506716466,434084.96035415214,3246.299262052535,1451.7891650513743,45043.212795490486,3071.3262282232286,1373.5388454770343,0.027014175026999997,0.3493370549705661,0.144024,0.0011215524954276425,0.0005015735240221462,25,5,0.010081478,0.0008094013576996271,0.0003619752913793978,0.048299999999999996,0.0008014985963805537,0.00035844106907551693,0.04688,0.0012092973166264777,0.0005408142009969781,194104.21136809373,1391.560930270381,622.3249669834834,30146.532576195004,2515.65243258664,1125.0339694052868,0.056534400063,0.3493370549705661,0.064084,0.0010113753012606181,0.00045230078487661416,-2.5532001827033004,0.009918598553570794,0.004435732121463077,25,5,0.0,0.0,0.0,0.2509,0.0022501555501787027,0.0010063001540296036,0.24841599999999997,0.004439243178741184,0.0019852899032635073,436262.64410172915,1623.1496310262417,725.8945825256756,0.0,0.0,0.0,0.027014175026999997,0.3493370549705661,0.143976,0.0011798643989882874,0.0005276514000739489,25,5,0.0,0.0,0.0,0.249648,0.002162341323658236,0.0009670284380513379,0.24915199999999998,0.004527816250688643,0.002024900985233607,194104.21136809373,1391.560930270381,622.3249669834834,0.0,0.0,0.0,0.056534400063,0.3493370549705661,0.06434,0.0020226220605936256,0.000904544084055609,-1.404083964894476,0.005266548385477778,0.0023552720393440157,25,5
1.3889e-06,20260805,0.0038682408,0.000573933319248151,0.0002566707832781908,0.064724,0.0005620320275571484,0.00025134836382996375,0.064608,0.0014306362221053952,0.0006397999687402301,1116158.5017317408,17036.708413627744,7619.047625142848,28182.25548935767,5165.237396036564,2309.9643874923518,0.016861499993,0.5844262731742765,0.151304,0.0023247967653109015,0.00103968072022136,25,5,0.0,0.0,0.0,0.11578,0.000541294744108968,0.00024207436873820124,0.11616,0.002095328136593394,0.0009370592297181587,650400.1054480046,0.0,0.0,0.0,0.0,0.0,0.023111499988,0.5844262731742765,0.08560399999999999,0.001348732738536441,0.0006031716173693864,25,5,0.0,0.0,0.0,0.015228,0.0002802142037798941,0.00012531560158256434,0.015328,0.0007706620530427077,0.0003446505476566086,266823.79363396845,0.0,0.0,0.0,0.0,0.0,0.048111499992,0.5844262731742765,0.06848599999999999,0.0005766541424458836,0.0002578875724031685,0.3661873417280102,0.024461529797615636,0.010939528692221047,25,5,0.0,0.0,0.0,0.26010799999999995,0.0021165349040353516,0.0009465431844348079,0.26017599999999996,0.0030222640519980974,0.0013515975732443408,1116158.5017317408,17036.708413627744,7619.047625142848,0.0,0.0,0.0,0.016861499993,0.5844262731742765,0.150972,0.0009689788439383008,0.0004333405127610401,25,5,0.0,0.0,0.0,0.34225199999999995,0.0020389507105371893,0.0009118464783065304,0.34567999999999993,0.0037038358494944,0.0016564057473940318,863988.2417217896,0.0,0.0,0.0,0.0,0.0,0.019361499990999998,0.5844262731742765,0.11422400000000002,0.00046484405987384504,0.00020788458336297994,25,5,0.0,0.0,0.0,0.015359999999999999,0.00041036569057366476,0.0001835211159512718,0.015040000000000001,0.0010198039027185574,0.00045607017003965536,268252.36506282556,3194.3828256385664,1428.5714288571385,0.0,0.0,0.0,0.048111499992,0.5844262731742765,0.06897,0.0002886173937932337,0.0001290736224020993,0.01880012318083034,0.01249809629721046,0.0055893185819802,25,5,0.00021482999999999997,0.0002478890681978534,0.0001108593614738963,0.074172,0.001245680536895391,0.0005570852717493058,0.07436799999999999,0.003390622361750127,0.0015163324173808332,293789.33467465814,0.0,0.0,680.5934813427527,805.6736355061907,360.3082033342461,0.040134275042999996,0.5844375939053359,0.09696,0.0006661831579978513,0.00029792616534973565,25,5,3.03792e-05,5.142105953011859e-05,2.299619691688171e-05,0.07394,0.001318559820410131,0.0005896778781673936,0.07369600000000001,0.0024135616834877038,0.0010793775984334673,131670.96514369422,924.1932314768183,413.31177798547276,95.6792365744812,161.337410499163,72.15228343798336,0.0808065850926,0.5844375939053359,0.042756,0.0004998799855965432,0.0002235531256770973,-2.4079602185411955,0.005519123119785927,0.002468226894406409,25,5,0.0,0.0,0.0,0.266124,0.002797048444342691,0.0012508780915820587,0.266928,0.004987215656054993,0.0022303506450780347,296006.6126721911,3036.1329387717697,1357.7999279639766,0.0,0.0,0.0,0.040134275042999996,0.5844375939053359,0.097488,0.001900242089840134,0.0008498140973177604,25,5,0.0,0.0,0.0,0.26654,0.002793564031841757,0.0012493198149393112,0.26593599999999995,0.00494688588912258,0.0022123146250025154,131088.52798852796,633.5233324215662,283.3202473253637,0.0,0.0,0.0,0.082774600095,0.5844375939053359,0.042631999999999996,0.0007396756045727065,0.0003307929866245652,-1.3242428492142273,0.013956653816159207,0.006241605334272768,25,5
2.7778e-06,20260805,0.0,0.0,0.0,0.09885200000000001,0.001108205757068598,0.0004956046811724007,0.09739199999999999,0.0015723612816398158,0.000703181342187064,844042.7515149333,10692.580586418764,4781.867409225384,0.0,0.0,0.0,0.0198614999906,0.7173014666731345,0.11123200000000003,0.0012319577914847637,0.0005509482734340886,25,5,0.0,0.0,0.0,0.164648,0.0022570600346468375,0.0010093879333536717,0.163136,0.005243937451953451,0.0023451601224649906,512385.2475557808,4095.751906216854,1831.6759362550456,0.0,0.0,0.0,0.0276114999844,0.7173014666731345,0.06644800000000001,0.0007741576066925891,0.0003462138067726351,25,5,0.0,0.0,0.0,0.022427999999999997,0.0009349438485812939,0.00041811960011460867,0.022592000000000004,0.001812489999972414,0.0008105701696953818,190228.93716741927,0.0,0.0,0.0,0.0,0.0,0.063111499989,0.7173014666731345,0.048355999999999996,0.0006730750329643813,0.00030100830553325366,0.2683325126586392,0.022264274657893733,0.009956886320955252,25,5,0.0,0.0,0.0,0.279204,0.001308388321562052,0.0005851290455959204,0.280864,0.002903460004890717,0.001298466788177503,843652.8168792769,10177.50644054861,4551.519248501722,0.0,0.0,0.0,0.020361499990200004,0.7173014666731345,0.1105,0.0009319871243745754,0.00041679731285122035,25,5,0.0,0.0,0.0,0.358816,0.0034378307113643596,0.0015374446331494333,0.35907199999999995,0.00461808618369123,0.002065270926537234,660097.0751527318,5420.77085888156,2424.242426181818,0.0,0.0,0.0,0.023111499988,0.7173014666731345,0.085944,0.0010517033802360822,0.0004703360500748377,25,5,0.0,0.0,0.0,0.023464,0.001056825434970222,0.0004726267025888399,0.023632000000000004,0.0015206314477873982,0.0006800470571953088,188774.39171258287,1991.718391326228,890.7235430083946,0.0,0.0,0.0,0.063111499989,0.7173014666731345,0.048816000000000005,0.0010019131698904829,0.00044806919108548304,0.0109772430336512,0.009464674258281172,0.00423273100528182,25,5,0.0,0.0,0.0,0.10366800000000001,0.001306261842051587,0.0005841780550482884,0.103024,0.0013884091615946643,0.0006209154531818319,214954.13730014823,199.772262266478,89.3408716893522,0.0,0.0,0.0,0.05259837005819999,0.7173091677231771,0.07132000000000001,0.001512349166032767,0.0006763431081928766,25,5,0.0,0.0,0.0,0.103216,0.0005374755808406501,0.00024036638700117543,0.10489599999999999,0.001822876847184141,0.000815215308982847,95895.78328730243,856.1629367739091,382.88770528846305,0.0,0.0,0.0,0.109014800127,0.7173091677231771,0.032108,0.0012541610741846527,0.000560877883322208,-2.2466483129760233,0.006662263870794328,0.0029794549798273983,25,5,0.0,0.0,0.0,0.28164,0.0008773824707617412,0.000392377369377995,0.282304,0.0020810766444319243,0.0009306857686673883,216204.90950390924,1835.0254025655213,820.6483081150844,0.0,0.0,0.0,0.0519423650574,0.7173091677231771,0.071804,0.0010502761541613726,0.0004696977751703755,25,5,0.0,0.0,0.0,0.281764,0.0013592203647679753,0.0006078618264046506,0.28087999999999996,0.0038014733985653514,0.0017000705867698553,96141.65080718798,347.11998702155773,155.23677746580955,0.0,0.0,0.0,0.1096708051278,0.7173091677231771,0.031448,0.0010141597507296377,0.00045354602853514233,-1.2324811814383605,0.008539258872770815,0.003818872663396754,25,5
5.5556e-06,20260805,0.0,0.0,0.0,0.16411199999999998,0.0017493198678343543,0.0007823196277737127,0.16240000000000002,0.002273323558141245,0.0010166612021711037,560467.4443901936,3931.5480954525806,1758.2417596483604,0.0,0.0,0.0,0.025611499985999996,0.8442679596232388,0.073512,0.0010562764789580445,0.0004723812019968627,25,5,0.0,0.0,0.0,0.24815199999999998,0.0013745253726286713,0.0006147064339991875,0.24977600000000005,0.002558999804611145,0.0011444195035038398,377609.3143497681,1703.6708413628003,761.9047625142963,0.0,0.0,0.0,0.034361499978999996,0.8442679596232388,0.049212,0.0009266714628173243,0.00041442007673374114,25,5,0.0,0.0,0.0,0.039779999999999996,0.0007130217387990369,0.0003188730154779491,0.039584,0.0010543623665514612,0.0004715251849053235,110179.99745277653,61.536098464314335,27.519779847265454,0.0,0.0,0.0,0.098111499982,0.8442679596232388,0.027970000000000002,0.0007870196947980387,0.0003519659074399104,0.140556926528527,0.012244100916678723,0.005475728394612222,25,5,0.0,0.0,0.0,0.315036,0.0015374264210036399,0.0006875579975536698,0.31439999999999996,0.004013975585376697,0.0017951044537853611,560467.4443901936,3931.5480954525806,1758.2417596483604,0.0,0.0,0.0,0.025611499985999996,0.8442679596232388,0.07356,0.0009511046209539736,0.00042534691723345114,25,5,0.0,0.0,0.0,0.387644,0.0026710447394231404,0.0011945275216586708,0.38891200000000004,0.0048765889718121605,0.0021808768878595593,462557.36826409976,4921.529571784734,2200.974935157219,0.0,0.0,0.0,0.029361499983,0.8442679596232388,0.060719999999999996,0.0006658828725834618,0.00029779187362989027,25,5,0.0,0.0,0.0,0.040636,0.0014559807691037672,0.0006511343947296897,0.04088,0.0015564061166674981,0.0006960459754929988,110534.99308002442,950.8066329954172,425.21365296708944,0.0,0.0,0.0,0.1001114999816,0.8442679596232388,0.028027999999999997,0.0003762578902827134,0.00016826764394856094,0.007646636335254446,0.01391784126866395,0.006224247835356901,25,5,0.0,0.0,0.0,0.157612,0.0020817588717236294,0.00093099086998746,0.159584,0.0036390768060045237,0.001627444622713786,138143.7642669648,708.1625911994463,316.6999386088712,0.0,0.0,0.0,0.0768705550878,0.8442722019524156,0.046088000000000004,0.0011984656857832847,0.0005359701484224655,25,5,0.0,0.0,0.0,0.158456,0.0015447588808613583,0.0006908371732904992,0.15760000000000002,0.0015676734353812383,0.0007010848736066145,61427.15155883025,369.93344781518874,165.43926729312662,0.0,0.0,0.0,0.1673992451982,0.8442722019524156,0.020112,0.0005743866293708445,0.0002568735097280371,-1.9266212702995964,0.007911827030610875,0.003538276613333245,25,5,0.0,0.0,0.0,0.31331999999999993,0.0023496382700322117,0.0010507901788654064,0.31137600000000004,0.004515360450728149,0.002019330582148446,138384.77274495747,502.8791617158576,224.89439801295347,0.0,0.0,0.0,0.07687055508780001,0.8442722019524156,0.045324,0.0010286301570535436,0.0004600173909756016,25,5,0.0,0.0,0.0,0.31308400000000003,0.0010708314526572352,0.0004788903841172851,0.31392,0.0040378211946543825,0.0018057685344473218,61628.32805741536,284.48731963289026,127.22659708717062,0.0,0.0,0.0,0.168055250199,0.8442722019524156,0.020072,0.00021382235617446347,9.562426470305444e-05,-1.0673122896303326,0.009826486297499624,0.004394538268235876,25,5
8.3334e-06,20260805,0.0,0.0,0.0,0.2283,0.000945938687230837,0.00042303664143901275,0.230512,0.002714464956487757,0.0012139456330495266,428265.72754989116,3794.372473176187,1696.8949563951903,0.0,0.0,0.0,0.0316114999812,0.9046358112941656,0.056288000000000005,0.0009881902650805666,0.0004419321214847367,25,5,0.0,0.0,0.0,0.31299200000000005,0.0019733018015498775,0.0008824873936776652,0.312288,0.0023031109395771614,0.0010299825241235887,313752.8812527718,1425.6041327420273,637.5495499631613,0.0,0.0,0.0,0.039361499975,0.9046358112941656,0.04056800000000001,0.0010059423442722773,0.0004498710926476616,25,5,0.0,0.0,0.0,0.059983999999999996,0.0007969190674089813,0.00035639304145844387,0.06091200000000001,0.00202275060252123,0.0009046015697532256,71153.9162698511,224.93756629088585,100.5951377839572,0.0,0.0,0.0,0.148111499972,0.9046358112941656,0.017768,0.00035407626297169215,0.00015834771864475905,0.062022101051673204,0.02006982366610362,0.008975498002768346,25,5,0.0,0.0,0.0,0.35032800000000003,0.0022556861483814823,0.0010087735127371344,0.34872,0.005296640444659252,0.00236872961732656,429052.85686594836,3377.5970774750813,1510.507333167781,0.0,0.0,0.0,0.0313614999814,0.9046358112941656,0.055532000000000005,0.0002602306669091867,0.0001163786922078093,25,5,0.0,0.0,0.0,0.411904,0.0026358072767180343,0.0011787688492660247,0.413408,0.003144824319417562,0.001406408191102436,365436.98280211294,1703.6708413627746,761.9047625142848,0.0,0.0,0.0,0.035611499978,0.9046358112941656,0.046944,0.0006751888624673871,0.00030195363882556676,25,5,0.0,0.0,0.0,0.059519999999999997,0.0011247221879201969,0.0005029910535983706,0.059328000000000006,0.0010786658426037209,0.0004823940298138017,71370.93777927838,269.68733138204163,120.60784112815148,0.0,0.0,0.0,0.1491114999718,0.9046358112941656,0.018146000000000002,0.00033049962178495696,0.00014780392416982683,0.010431479284802503,0.012220258489340876,0.005465065736957018,25,5,0.0,0.0,0.0,0.2132,0.0017147594583497624,0.0007668637427861576,0.214208,0.006650978875323538,0.0029744081764277058,100576.20680226803,359.11249813429794,160.5999914796113,0.0,0.0,0.0,0.105734775123,0.9046384091300329,0.033084,0.0006912886517222768,0.0003091536834650376,25,5,0.0,0.0,0.0,0.21175500000000005,0.002782613429853294,0.0012444225568511616,0.2117,0.0036864617182333524,0.0016486357996840903,44873.017267229625,298.00137763246437,133.27026755495513,0.0,0.0,0.0,0.22840771027259996,0.9046384091300329,0.015050000000000003,0.0004387482193696062,0.00019621416870348586,-1.6335767886977,0.008145080348896005,0.003642590668465834,20,5,0.0,0.0,0.0,0.340904,0.0010304756183433061,0.00046084270635435233,0.34175999999999995,0.004904202279678102,0.0021932259345539343,100987.68164015173,479.9717469797541,214.64989070521187,0.0,0.0,0.0,0.10507877012220002,0.9046384091300329,0.032844,0.0009924112050959514,0.0004438197832454066,25,5,0.0,0.0,0.0,0.341225,0.0023719058792456447,0.0010607485564449338,0.34063999999999994,0.002487569094517763,0.0011124747188138635,44938.92077809513,146.3990910384224,65.47166388121855,0.0,0.0,0.0,0.2264396952702,0.9046384091300329,0.015075,0.00020000000000000085,8.944271909999196e-05,-0.900229376581757,0.009552864516483628,0.004272170887740611,20,5
