dark_count,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
100.0,20260805,0.07192090159999999,0.0017945025716757292,0.0008025259472130238,0.021536,0.0005748738992161671,0.0002570914234275425,0.021967999999999998,0.0009442033679245157,0.0004222605830526923,2034144.8170785897,73029.67439244574,32659.863263236864,503201.73534760124,26061.67730787546,11655.136413614648,0.013111499996,0.1601003824220022,0.27853199999999995,0.0005576020086047211,0.00024936719912611584,25,5,0.020279136399999998,0.002143234583310188,0.0009584836440020032,0.042108,0.0008752828114386803,0.0003914383731828039,0.04184,0.002600307674103203,0.0011628929443418263,1070444.2159808837,0.0,0.0,144597.41450657486,14246.806074326661,6371.365368890267,0.016861499993,0.1601003824220022,0.14512,0.001319469590403678,0.0005900847396772856,25,5,0.029439566,0.0015632093053927552,0.0006990884539836858,0.007416000000000001,0.0004510875746459887,0.00020173249614278827,0.007248,0.0009184334488682344,0.00041073592489578986,503134.15784488694,18257.418587156997,8164.965810910243,110160.21719203296,4449.420577865667,1989.8413745188054,0.028111499996,0.1601003824220022,0.131324,0.0011002636047784287,0.0004920528426907058,0.5828035304370882,0.01169326605049755,0.005229387553580602,25,5,0.0,0.0,0.0,0.23862,0.0018334121195192476,0.0008199268260034013,0.238736,0.0041312080557628725,0.0018475324083761049,1980811.48370259,59628.47944769706,26666.666687999947,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.276408,0.0014100070921807518,0.0006305743413745946,25,5,0.0,0.0,0.0,0.32051999999999997,0.0011209817126073061,0.0005013182621848138,0.317216,0.005903598902364563,0.002640169691516061,1485836.3386402281,26392.01237878834,11802.86674839733,0.0,0.0,0.0,0.014611499994799998,0.1601003824220022,0.204272,0.001424963157418467,0.0006372628970840852,25,5,0.0,0.0,0.0,0.007796,0.00023554192832699684,0.00010533755265810965,0.00776,0.001026060427070453,0.0004588681727903997,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.131692,0.001070546589364509,0.00047876298937991906,0.007594048457722713,0.0048824936283344495,0.0021835175305330843,25,5,0.0323904068,0.003387301231892905,0.0015148471629562628,0.035468,0.0004977147777593101,0.00022258481529520356,0.034912,0.003162075267921368,0.0014141230498086077,548776.3043945801,0.0,0.0,94546.3461687982,9924.533452029014,4438.386288741504,0.023734150023,0.16012326230365437,0.18094,0.0013822445514452143,0.0006181585557120408,25,5,0.0218588676,0.0006203284611823006,0.00027741932151629275,0.035848000000000005,0.0006533911539040015,0.0002922054072052749,0.035904,0.0008398095022086857,0.0003755742270177762,242337.1144750587,0.0,0.0,64644.15246704964,2211.4881887236706,989.0075842848022,0.046694325051,0.16012326230365437,0.08060800000000001,0.0012500079999744043,0.0005590205720722647,-2.634614883612321,0.009138463154413917,0.004086844964629335,25,5,0.0,0.0,0.0,0.245732,0.0020991712650472354,0.0009387779290119693,0.246016,0.002773243588291513,0.0012402322363170525,548776.3043945801,0.0,0.0,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.180696,0.0008169944920254986,0.0003653710442823849,25,5,0.0,0.0,0.0,0.24513599999999997,0.001614831260534672,0.0007221744941494399,0.24798400000000004,0.004222378476640849,0.0018883050601001892,243900.57972972942,2140.862969646759,957.4230261284445,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.0805,0.0013979270367225952,0.0006251719763393135,-1.4423311189280352,0.021221100532576535,0.009490364669639624,25,5
1000.0,20260805,0.07239419799999999,0.00272024663186263,0.0012165312768819372,0.022383999999999998,0.00047736778274198687,0.0002134853624958867,0.021792,0.0014736078175688412,0.0006590174504518075,2034144.81707859,73029.67439244574,32659.863263236864,509076.86207363085,25981.522039018168,11619.289887630712,0.013111499996,0.1601003824220022,0.27914399999999995,0.0007788966555326609,0.00034833317384365344,25,5,0.0190182608,0.0016920377010826914,0.0007567022640226735,0.042527999999999996,0.0017428482435369959,0.0007794254294029662,0.043408,0.002223222885812395,0.0009942555003619536,1075286.1250513815,10826.837822506313,4841.9090704979835,136664.5219012411,12981.923236396027,5805.692567053117,0.017111499992800004,0.1601003824220022,0.14512,0.0010370149468546586,0.00046376718297006967,25,5,0.0289858636,0.0015161622069212442,0.0006780483519184008,0.007812000000000001,0.0002794995527724504,0.00012499599993599775,0.007872,0.000570192949798575,0.00025499803920814773,509800.8245128868,14907.119852980002,6666.666667999991,108943.94349595075,7462.648988842402,3337.398086254336,0.028111499996,0.1601003824220022,0.13203399999999998,0.0009886253081931506,0.0004421266786793129,0.581554732683303,0.009996789888310483,0.004470700349408954,25,5,0.0,0.0,0.0,0.23893599999999998,0.000716575187960059,0.0003204621662536761,0.23624,0.004761176325237272,0.0021292627832186373,2007478.15039059,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27659999999999996,0.0018780308836651178,0.0008398809439438405,25,5,0.0,0.0,0.0,0.322276,0.0023787139382448084,0.0010637932129883257,0.322192,0.0037226227313548518,0.001664807496379077,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.207368,0.0017346238785396566,0.0007757473815618021,25,5,0.0,0.0,0.0,0.007416000000000001,0.0003978441906073282,0.00017792133093027385,0.007536000000000001,0.0011694785162626971,0.0005230066921177968,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13190400000000002,0.0007934922809958428,0.0003548605359856138,0.0071696114819969625,0.007807696705341655,0.003491708116169017,25,5,0.031601807600000004,0.0017504537049567485,0.0007828266951499299,0.036204,0.0008439668239925049,0.0003774334378403683,0.035696,0.0018985468126964877,0.0008490559463309814,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,92157.72405285228,5365.773031553372,2399.6466500776924,0.023734150023,0.16012326230365437,0.18119999999999997,0.0019183326093250898,0.0008579044235810895,25,5,0.021008014800000002,0.0007489604440203759,0.0003349452930575973,0.03589199999999999,0.00028234730386529443,0.0001262695529413175,0.036416000000000004,0.00122689852881157,0.000548685702383431,243118.84710239404,1748.0072949513485,781.732627335348,62395.37360212071,1968.1688192856577,880.1918542236459,0.046694325051,0.16012326230365437,0.08042400000000001,0.0013193483239842315,0.0005900305076858315,-2.622692752195962,0.010955384576354922,0.004899396926476468,25,5,0.0,0.0,0.0,0.24472799999999997,0.0017585562259990492,0.0007864502527178713,0.244752,0.004403489525365086,0.001969300383384923,548776.30439458,1.1641532182693481e-10,5.206251464550825e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.181316,0.0009156855355415443,0.00040950702069683854,25,5,0.0,0.0,0.0,0.24436,0.0014792565700377973,0.0006615436493535386,0.24152,0.005049197956111447,0.002258069972343639,242337.1144750587,2.0579515874459978e-11,9.203439287865707e-12,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.080428,0.0017534309225059302,0.0007841581473146852,-1.4477423367197841,0.009304746139494292,0.004161208976257595,25,5
10000.0,20260805,0.07018181920000001,0.0026869993585475994,0.0012016626442421525,0.023496000000000003,0.0006876627080189828,0.00030753211214440705,0.022896,0.0013651666564928977,0.0006105210889068447,2007478.15039059,73029.67439244574,32659.863263236864,488224.2850068206,27888.27760717072,12472.01690100378,0.013111499996,0.1601003824220022,0.278116,0.0015169970336160723,0.0006784216977662143,25,5,0.0183762336,0.0010336562006009549,0.00046226510598157877,0.044388000000000004,0.0006631138665417886,0.00029655353648203254,0.04438399999999999,0.001200533214867458,0.0005368947755379994,1070444.2159808837,0.0,0.0,128812.23978072786,6917.691415185963,3093.6856503445065,0.016861499993,0.1601003824220022,0.146112,0.0015801645483936174,0.0007066710691686769,25,5,0.028528908600000003,0.0008017023552268635,0.0003585321928017901,0.008107999999999999,0.0005252808772456885,0.00023491274976041637,0.00816,0.00045956501172304256,0.00020552372125864218,509800.82451288693,14907.119852980004,6666.666667999992,107973.4057799185,4092.4209359563574,1830.1862810683456,0.028111499996,0.1601003824220022,0.131716,0.0011773826905471293,0.000526541546318996,0.5801414772229225,0.004926211601477094,0.002203068802490177,25,5,0.0,0.0,0.0,0.23689999999999997,0.0021379429365630835,0.000956117147634115,0.23790400000000003,0.0038380828547596563,0.0017164428333038086,2034144.8170785897,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.277128,0.0020084123082673953,0.0008981892896266317,25,5,0.0,0.0,0.0,0.319496,0.001656949003439752,0.0007410101213883636,0.320416,0.002676355731213623,0.0011969026693929633,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.20427999999999996,0.0015851182921157807,0.0007088864507098509,25,5,0.0,0.0,0.0,0.008343999999999999,0.0002718087562975116,0.000121556571192182,0.008063999999999998,0.00034129166412322464,0.0001526302722267113,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13123199999999996,0.000704712707420561,0.00031515710368005894,0.014679964582337918,0.010647775655725668,0.004761830035073998,25,5,0.0303871428,0.00118554946786509,0.0005301938401670086,0.037536,0.0008837873047289143,0.00039524169820503476,0.036784000000000004,0.001521472970512456,0.0006804233975988769,548776.30439458,1.1641532182693481e-10,5.206251464550825e-11,89284.3500041289,4157.724673762612,1859.3910004522672,0.023734150023,0.16012326230365437,0.180872,0.0026066683716959435,0.0011657375347821637,25,5,0.0208735212,0.0005617821994698655,0.0002512366373127931,0.036916,0.001175874142925164,0.000525866903312994,0.035887999999999996,0.0011927782694197606,0.0005334266585014287,243118.847102394,1748.0072949513549,781.7326273353508,61442.58019890367,1950.9630369438091,872.4971944391581,0.046694325051,0.16012326230365437,0.08124,0.0009859006035093031,0.0004409081537009739,-2.614194380481792,0.007401629843921553,0.00331010949505995,25,5,0.0,0.0,0.0,0.24656799999999998,0.002013484541783218,0.0009004576614144582,0.245328,0.0035460851653619295,0.0015858574967505712,548776.30439458,1.1641532182693481e-10,5.206251464550825e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.180932,0.0014581906596875364,0.0006521226878433187,25,5,0.0,0.0,0.0,0.24444,0.001990628041598921,0.0008902359237864932,0.243344,0.0036156991025249777,0.0016169897958861663,243900.57972972942,2140.8629696467483,957.4230261284396,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08039199999999999,0.001262426235468832,0.0005645741758174929,-1.4332507059343618,0.018109847795936582,0.008098970146777787,25,5
100000.0,20260805,0.055298418800000006,0.002696062383133085,0.001205715752053132,0.030868,0.0008190970638453042,0.0003663113429857171,0.0316,0.0015909745441081058,0.0007115054462194924,2087478.1504545896,0.0,0.0,403701.0392439072,17396.435263376432,7779.922363016832,0.013111499996,0.1601003824220022,0.27893599999999996,0.00123218505103738,0.0005510499069957259,25,5,0.0076715688,0.0015479581214894668,0.0006922679171946652,0.05858800000000001,0.0012464028241303035,0.0005574082884206148,0.058575999999999996,0.0020810766444319174,0.0009306857686673853,1108539.454106598,0.0,0.0,56193.745286829944,12688.456050497824,5674.450051686327,0.016861499993,0.1601003824220022,0.14889999999999998,0.0010884851859350258,0.0004867853736504431,25,5,0.0259884314,0.0016599949490619821,0.0007423723096817785,0.013059999999999999,0.00034263683398023584,0.00015323185047502342,0.012432000000000002,0.0012516868617989077,0.0005597713819051485,509800.82451288693,14907.119852980002,6666.666667999991,97998.1719768515,5390.22653490318,2410.5825892333305,0.028111499996,0.1601003824220022,0.131646,0.00029056840846865815,0.00012994614268996903,0.5821179090168032,0.012045991934497622,0.005387131364390175,25,5,0.0,0.0,0.0,0.24237999999999998,0.0014972641717479157,0.0006695968936606519,0.24367999999999998,0.005538808536138428,0.002477030480232325,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.28046399999999994,0.0025371401222636617,0.001134643556364735,25,5,0.0,0.0,0.0,0.32578399999999996,0.0028620062893012707,0.001279928122981914,0.326048,0.004752296287059519,0.002125291509416988,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.20742000000000002,0.0021286615513040116,0.0009519663859611852,25,5,0.0,0.0,0.0,0.013016,0.0004960645119336794,0.00022184679398179255,0.013439999999999999,0.0013206059215375343,0.000590592922409336,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13135999999999998,0.0011128117540716489,0.000497664545652997,0.009456859514424964,0.008070922395021248,0.0036094262232785838,25,5,0.0174661944,0.0008947581662856166,0.0004001480166475398,0.0499,0.0004287190222045187,0.0001917289753793091,0.04975999999999999,0.0008908422980528058,0.00039839678713564044,548776.30439458,5.820766091346741e-11,2.6031257322754125e-11,51849.49046343031,2760.678021258244,1234.6127439046086,0.023734150023,0.16012326230365437,0.180816,0.00042600469480981456,0.00019051509126575942,25,5,0.0119124216,0.0011250907150798105,0.0005031558639544607,0.05013599999999999,0.0006484442921331038,0.00028999310336627046,0.050528,0.001616514769496402,0.0007229273822452716,246245.77761173545,0.0,0.0,35463.767532882055,3486.7417236294154,1559.3183028040314,0.046694325051,0.16012326230365437,0.08127200000000001,0.0012816083645170266,0.0005731526847184802,-2.5460462771539456,0.010070519815226582,0.004503673375121052,25,5,0.0,0.0,0.0,0.25369200000000003,0.0023077954848729426,0.0010320775164685974,0.253584,0.0025533664053558865,0.001141900170768009,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18262,0.0017728508115461856,0.000792842985716588,25,5,0.0,0.0,0.0,0.252624,0.0015703757512136815,0.0007022933859862179,0.25398400000000004,0.0066499684209776425,0.002973956287506589,245464.04498440013,1748.0072949513485,781.732627335348,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08047999999999998,0.001305526713629413,0.0005838492956234537,-1.3991997622027796,0.014910164448034759,0.00666802825230127,25,5
1000000.0,20260805,0.0,0.0,0.0,0.09627599999999999,0.002643459854054902,0.0011821911858916866,0.09616,0.0017083325203250093,0.0007639895287240524,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.289328,0.0019347144492146882,0.0008652306050990214,25,5,0.0,0.0,0.0,0.160136,0.002470117406116561,0.0011046700864964169,0.158928,0.0013932408262752052,0.0006230762393158668,1293047.8054418177,0.0,0.0,0.0,0.0,0.0,0.015611499994,0.1601003824220022,0.17351599999999998,0.0013709412824771251,0.0006131035801559186,25,5,0.004058611999999999,0.0026721310033447085,0.0011950133136526971,0.05900399999999999,0.000885369979161249,0.000395949491728425,0.058048,0.0017974203737579056,0.0008038308279731511,516467.49118088686,0.0,0.0,15620.913116859261,9359.059108972317,4185.498474620143,0.028111499996,0.1601003824220022,0.133482,0.00105873509434608,0.00047348072822449766,0.5807547680608229,0.019135512982625884,0.008557661562696245,25,5,0.0,0.0,0.0,0.27893999999999997,0.0010836973747315518,0.0004846441993875625,0.279632,0.0037802010528542097,0.0016905573045596575,2087478.1504545896,0.0,0.0,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.29012000000000004,0.0018405977290000088,0.0008231403282551511,25,5,0.0,0.0,0.0,0.35747199999999996,0.0013183777910750723,0.0005895964721739754,0.355984,0.003559955055896072,0.001592060300365536,1666033.472045431,43817.804635467546,19595.917957942165,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.226096,0.0009418492448369761,0.0004212077872024643,25,5,0.0,0.0,0.0,0.05836399999999999,0.00032074912314767235,0.00014344336861632932,0.057168,0.0026300418247624845,0.001176190460767301,516467.49118088686,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.1327,0.0005045790324617179,0.00022565460332109484,0.010655434761952205,0.010718088517530346,0.004793274902811559,25,5,0.0,0.0,0.0,0.14942000000000003,0.0022062638101550862,0.0009866711711608927,0.15152000000000002,0.003384671328208993,0.001513671034273962,565036.3430431553,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.185184,0.0012267355053148152,0.0005486127960592963,25,5,0.0,0.0,0.0,0.148464,0.0014138882558391906,0.0006323100505290088,0.147056,0.0028388166548757553,0.0012695574031921497,250154.4407484504,8.539553989526832e-08,3.819004643622305e-08,0.0,0.0,0.0,0.04603832005019999,0.16012326230365437,0.082868,0.0013524496293762635,0.0006048338614859443,-1.9887019969168385,0.006190080843904587,0.0027682883106379843,25,5,0.0,0.0,0.0,0.307112,0.0013769967320222706,0.0006158116595193717,0.305456,0.0032733591309234444,0.001463890706302891,565036.3430431553,9089.637933747079,4065.0096621438393,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.186808,0.0018385102664929577,0.0008222067866419014,25,5,0.0,0.0,0.0,0.30593600000000004,0.002617036491912176,0.0011703742991026407,0.306416,0.005730312382409849,0.0025626736038754385,250936.17337582394,1748.007295015395,781.7326273639904,0.0,0.0,0.0,0.0453823150494,0.16012326230365437,0.083236,0.0013631874412567057,0.0006096359569447991,-1.0902137532182676,0.004916680201880866,0.0021988062310066008,25,5
10000000.0,20260805,0.0,0.0,0.0,0.324612,0.0014443406800336437,0.0006459287886447,0.326048,0.0024057265014959537,0.0010758735985235404,1799389.0744331826,11975.490770499726,5355.602285351743,0.0,0.0,0.0,0.0141114999952,0.1601003824220022,0.249624,0.0015959573929149918,0.0007137338439502526,25,5,0.0,0.0,0.0,0.3928920000000001,0.0017679140250589087,0.0007906351876813973,0.392208,0.0035663314484214556,0.001594911909793132,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.20580400000000001,0.0013377892210658612,0.0005982775275739518,25,5,0.0,0.0,0.0,0.28266,0.0009159694318043743,0.00040963398296528774,0.28291199999999994,0.0024983834773709144,0.0011173110578527343,549800.8245208869,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.141618,0.002243015826961547,0.001003107172738785,0.5734891415131952,0.011743548972356636,0.005251874759857447,25,5,0.0,0.0,0.0,0.40408800000000006,0.0013834449754146446,0.0006186954016315341,0.40327999999999997,0.004660300419500877,0.002084149706714949,1810100.2790038865,79051.69730803545,35352.993783500875,0.0,0.0,0.0,0.013611499995600001,0.1601003824220022,0.24987999999999996,0.0010568822072492135,0.0004726520919238525,25,5,0.0,0.0,0.0,0.44665600000000005,0.0027719812409177616,0.0012396676974092673,0.44932799999999995,0.006498886058394959,0.002906390200919359,1634033.4720198307,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.226232,0.001306950649412601,0.0005844860990648142,25,5,0.0,0.0,0.0,0.28109599999999996,0.0012728236327158426,0.0005692240332241698,0.281184,0.0024536666440248323,0.0010973130820326605,549800.8245208869,0.0,0.0,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.14218999999999998,0.000866775634175305,0.00038763384785129435,0.010504420505911289,0.011623240723781066,0.005198071275443664,25,5,0.0,0.0,0.0,0.370472,0.0016513994065639821,0.0007385282662159753,0.37048000000000003,0.004869168306805583,0.002177558265580967,163670.12587104258,1491.6803034168927,667.0997118275368,0.0,0.0,0.0,0.066374475075,0.16012326230365437,0.053884,0.0014420402213530675,0.0006448999922468605,25,5,0.0,0.0,0.0,0.3721439999999999,0.0027760907766137626,0.0012415055376437112,0.36841599999999997,0.003373970954231817,0.0015088856815544348,73031.0887286882,465.4106704487986,208.13797931545324,0.0,0.0,0.0,0.1431270601686,0.16012326230365437,0.023736,0.0004565961016040324,0.00020419598428960344,-0.7214187075072686,0.012104486688667978,0.005413291013720586,25,5,0.0,0.0,0.0,0.429068,0.0017791346211009469,0.0007956531907810097,0.428064,0.002775550395867457,0.001241263872027217,164383.28546089237,797.3366608550072,356.5797949248983,0.0,0.0,0.0,0.066374475075,0.16012326230365437,0.05379199999999999,0.0009159257611837317,0.0004096144528700124,25,5,0.0,0.0,0.0,0.430504,0.0021161001866641456,0.0009463487729162046,0.43262399999999995,0.006446183366923383,0.0028828208407738302,72956.7287958441,337.7057168434448,151.02658785044764,0.0,0.0,0.0,0.14312706016860002,0.16012326230365437,0.023768,0.0007492129203370698,0.0003350582038989645,-0.3981519899414711,0.00404645766450699,0.0018096308811825334,25,5
