charlie_position,global_seed,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
0.1,20260805,0.030009312,0.0009800368997114346,0.0004382858256425823,0.036368,0.0006009326085344353,0.0002687452325158535,0.037024,0.0012216709868045482,0.0005463478745268437,544711.2947324362,9089.637933747053,4065.009662143828,87781.91439696509,3385.365394635666,1513.98143021615,0.023734150023,0.16012326230365437,0.18010800000000002,0.0017403792690100488,0.0007783212704275725,25,5,0.021548431200000003,0.0007831919992589302,0.0003502541099553865,0.035896,0.0006869352225646908,0.0003072067707587192,0.035456,0.0024899156612222862,0.0011135241353468738,242337.11447505868,1.4551915228366852e-11,6.507814330688531e-12,65030.53556556776,2154.4191823157544,963.4855487375079,0.046694325051,0.16012326230365437,0.078816,0.0012323473536304654,0.0005511224909219385,-2.6220079002924757,0.0049640427295098944,0.002219987397279545,25,5,0.0,0.0,0.0,0.246168,0.0021381580858299515,0.0009562133653113202,0.24300800000000003,0.0026043655657376564,0.0011647076886498193,548776.3043945801,8.231806349783991e-11,3.681375715146283e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.181016,0.0010899908256494645,0.00048745871620066477,25,5,0.0,0.0,0.0,0.24391599999999997,0.003461196324972041,0.0015478940532219873,0.24375999999999998,0.004369713949447948,0.001954195486638938,243118.84710239404,1748.007294951358,781.7326273353523,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08089600000000001,0.001408573746738161,0.0006299333298056202,-1.4439282579831216,0.010870342527709914,0.0048613649661332515,25,5
0.2,20260805,0.0310891944,0.004097677074197869,0.001832536897549777,0.035772000000000005,0.0010503904036119117,0.000469748869077935,0.03632,0.0037124654880550728,0.0016602650390826151,548834.8686444846,0.0,0.0,90639.20212216307,11560.245391417286,5169.898906357543,0.023732050023,0.16002867318779468,0.18182400000000004,0.0025528180507039706,0.0011416549391125167,25,5,0.021168713999999998,0.0004271644083347779,0.00019103373092100822,0.03556,0.0005161395160225602,0.00023082460874005727,0.03552,0.0006092618484691145,0.0002724701818548232,243144.7922330495,1748.1938386035565,781.8160521927697,63370.04820271321,1780.2585458630447,796.1558252149389,0.046689775051,0.16002867318779468,0.07989199999999999,0.0016369239444763391,0.0007320546427692371,-2.619880538395615,0.009371169165077213,0.004190914256352519,25,5,0.0,0.0,0.0,0.24419200000000002,0.0020547797935545286,0.0009189254594361819,0.243168,0.0018352983408699514,0.0008207703698355583,548834.8686444846,0.0,0.0,0.0,0.0,0.0,0.023732050023,0.16002867318779468,0.181284,0.0016470215542001955,0.0007365704311197983,25,5,0.0,0.0,0.0,0.24535199999999996,0.0013835172568493637,0.0006187277268718428,0.244448,0.0020681199191536124,0.0009248913449697693,242362.97618085676,0.0,0.0,0.0,0.0,0.0,0.046689775051,0.16002867318779468,0.07984799999999999,0.0011614301528718844,0.0005194073545879012,-1.4413863430612273,0.019346619080686984,0.008652071079842116,25,5
0.3,20260805,0.031200420399999994,0.0011531575349260827,0.0005157077273721618,0.035724,0.0009872588313102092,0.0004415155716393251,0.036112,0.0010112961979558677,0.00045226540880328076,548893.4453954297,0.0,0.0,91041.27509155455,2987.8853198121838,1336.2229368147484,0.023729950023,0.15997119542365135,0.18149200000000004,0.0014624363234001035,0.0006540214063774995,25,5,0.02145118,0.00037745852459574873,0.00016880458393657408,0.03549600000000001,0.0004737932038347539,0.00021188676221038473,0.035216000000000004,0.002092577358187747,0.0009358290442169455,243170.74290191528,1748.3804220750765,781.899494857929,63841.834737882506,1479.0605994391851,661.456008637521,0.046685225051,0.15997119542365135,0.08036399999999999,0.0003803682426281151,0.0001701058493997197,-2.6203640984703047,0.008351997994842333,0.003735127052881879,25,5,0.0,0.0,0.0,0.24550400000000003,0.002237605863417427,0.0010006877634906952,0.24668800000000002,0.005484115243136306,0.0024525708960191133,548893.4453954297,0.0,0.0,0.0,0.0,0.0,0.023729950023,0.15997119542365135,0.181928,0.0011200535701474269,0.0005009031842581951,25,5,0.0,0.0,0.0,0.246168,0.0020069180351972456,0.0008975210303942713,0.24721600000000002,0.005751493719026385,0.0025721461855812144,243170.74290191522,1748.3804220750762,781.8994948579289,0.0,0.0,0.0,0.046685225051,0.15997119542365135,0.081748,0.0012243038838458363,0.0005475253418792593,-1.439693342033447,0.013108829793325637,0.005862446904670128,25,5
0.4,20260805,0.0322003944,0.0006937435117900606,0.00031025153026240044,0.035172,0.0016770569459621818,0.0007500026666619259,0.034864,0.0006459721356219643,0.00028888752136428506,548952.0346514184,0.0,0.0,95593.71387752092,1952.4245620098004,873.1508083188334,0.023727850023,0.1599402623827414,0.17981600000000003,0.001419464687831297,0.0006348039067302596,25,5,0.0222098352,0.0010491837278985992,0.00046920922729358207,0.03562800000000001,0.00036348314954066056,0.00016255460620972768,0.035199999999999995,0.0012986146464598345,0.0005807581252122093,242414.71615542815,0.0,0.0,66301.09286507903,3001.00115029279,1342.0885145219481,0.046680675051,0.1599402623827414,0.07992,0.0009572878355019485,0.00042811213484319864,-2.6305301556855945,0.009231938438700396,0.004128648382605472,25,5,0.0,0.0,0.0,0.244816,0.002589185200019506,0.001157918822716001,0.245264,0.0025956270918604607,0.0011607997243280163,548952.0346514184,0.0,0.0,0.0,0.0,0.0,0.023727850023,0.1599402623827414,0.18096,0.0020237588789181332,0.0009050524846659423,25,5,0.0,0.0,0.0,0.24394400000000002,0.0019257933430147749,0.0008612409651195213,0.244624,0.005118562298145838,0.002289090649144328,242414.71615542815,0.0,0.0,0.0,0.0,0.0,0.046680675051,0.1599402623827414,0.08066,0.0014108862463005352,0.0006309675110495015,-1.4351138790607714,0.0022869189365028754,0.0010227412402103908,25,5
0.5,20260805,0.030932678800000002,0.001500032729273998,0.0006708350302262396,0.0359,0.0005114684741017771,0.00022873565528793284,0.036368,0.00121931128101072,0.0005452925820144636,549010.6364164557,8.231806349783991e-11,3.681375715146283e-11,89983.64750768033,3667.981033442285,1640.3709861913758,0.023725750022999998,0.15993049841933626,0.181412,0.0018478419845863554,0.0008263800578426418,25,5,0.0224179292,0.0004551793023932445,0.00020356237242044546,0.03572,0.0007572318007057037,0.00033864435622050533,0.035888,0.0022709293251882575,0.0010155904686437339,244004.72729500648,2141.7771358456594,957.8318536811391,66407.60625210984,1083.1244505239856,484.38797989274786,0.046676125051,0.15993049841933626,0.081028,0.0010476258874235608,0.00046851253985352476,-2.6284433455060996,0.004714163661211198,0.0021082380807055053,25,5,0.0,0.0,0.0,0.243712,0.0020632304767039416,0.0009227047198318619,0.24288000000000004,0.0037646779410727654,0.0016836151579265302,549010.6364164557,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.023725750022999998,0.15993049841933626,0.18117999999999998,0.0008465222974027351,0.00037857628029236185,25,5,0.0,0.0,0.0,0.245668,0.0013188328173047656,0.0005897999660902033,0.24915199999999998,0.004856204279064033,0.0021717605761225073,244004.72729500648,2141.777135845659,957.8318536811389,0.0,0.0,0.0,0.046676125051,0.15993049841933626,0.081208,0.0006328664946100372,0.0002830265005260095,-1.4484121027489125,0.009698923619218817,0.004337490504230311,25,5
0.6,20260805,0.0327748496,0.0026575910420075562,0.0011885108452646788,0.035068,0.0008436349921618944,0.00037728503813429964,0.03456,0.00263453980801202,0.0011782020200288245,548952.0346514184,0.0,0.0,96260.9976749216,9155.109000683757,4094.2892133898094,0.023727850023,0.1599402623827414,0.18096399999999999,0.0015446941444829854,0.0006908082223019674,25,5,0.022281679199999998,0.0013319080223503422,0.0005956473755505348,0.035604000000000004,0.00030835044997534674,0.00013789851340750473,0.03688,0.002306859336847393,0.001031658858344171,242414.71615542815,0.0,0.0,65532.024888372456,3857.240618295184,1725.01044561627,0.046680675051,0.1599402623827414,0.08108800000000001,0.0003968878934913474,0.00017749366185866982,-2.6312676082723856,0.00766108713255868,0.0034261423219900298,25,5,0.0,0.0,0.0,0.24442,0.0017878478682483063,0.0007995498733662602,0.244624,0.00275355769868729,0.0012314284388465328,548952.0346514184,0.0,0.0,0.0,0.0,0.0,0.023727850023,0.1599402623827414,0.18119200000000002,0.0022987213837261785,0.0010280194550688227,25,5,0.0,0.0,0.0,0.24376000000000003,0.0008771544903835434,0.00039227541345335774,0.24228799999999998,0.0035672286161669018,0.0015953131354063395,242414.71615542815,2764.7272524538184,1236.423615146592,0.0,0.0,0.0,0.046680675051,0.1599402623827414,0.08054,0.0012305283418109418,0.0005503090041058725,-1.4474808213553145,0.009758822432500664,0.004364278067884268,25,5
0.7,20260805,0.0315759632,0.0015108943752377918,0.0006756925059707555,0.03547600000000001,0.00033148152286364177,0.00014824304368165074,0.035663999999999994,0.0014581083635999102,0.0006520858839140758,548893.4453954297,0.0,0.0,93132.36696073414,4139.2621609158805,1851.1343137001163,0.023729950023,0.15997119542365135,0.180884,0.001121730805496584,0.0005016532667091913,25,5,0.0218516856,0.001140901788861248,0.0005102267911089725,0.035456,0.0007039034024637198,0.00031479517150045407,0.034895999999999996,0.0006867896330027093,0.0003071416611272382,242388.8434070573,0.0,0.0,65276.25168497038,3667.4437735323245,1640.1307162553242,0.046685225051,0.15997119542365135,0.079976,0.0016920047281257812,0.0007566875180680594,-2.630470525777187,0.012321156426534297,0.005510188666227816,25,5,0.0,0.0,0.0,0.24434400000000003,0.0019044894328927116,0.0008517135668756254,0.24212799999999998,0.005358686406200679,0.0023964774148737536,548893.4453954297,0.0,0.0,0.0,0.0,0.0,0.023729950023,0.15997119542365135,0.17991600000000002,0.0010519885930940615,0.00047046360114253745,25,5,0.0,0.0,0.0,0.24428799999999998,0.002035563803961941,0.0009103318076393911,0.246496,0.002568361345293923,0.0011486061117720043,243952.64239677315,2141.3199551779117,957.6273962709226,0.0,0.0,0.0,0.046685225051,0.15997119542365135,0.081232,0.0013675233087593027,0.0006115750158402468,-1.4433718760870586,0.009751511564637222,0.0043610085483808325,25,5
0.8,20260805,0.030871905999999998,0.0010382554873729303,0.0004643219695556093,0.036000000000000004,0.000281780056072106,0.00012601587201618628,0.036272,0.001393240826275199,0.0006230762393158641,548834.8686444846,0.0,0.0,90514.65392653734,4572.991850115414,2045.104127482119,0.023732050023,0.16002867318779468,0.180748,0.0030275600737227353,0.001353966026161662,25,5,0.02113797,0.0009706523542958099,0.0004340889293451282,0.036028,0.00058933861234438,0.00026356023979348604,0.03576,0.0023033888078220744,0.0010301067905804716,242362.97618085676,0.0,0.0,63277.91861158959,2396.0834061722803,1071.5610751920915,0.046689775051,0.16002867318779468,0.07950399999999999,0.0013422667395119325,0.0006002799346971368,-2.621495995684151,0.007000385903385806,0.003130667749740387,25,5,0.0,0.0,0.0,0.24449200000000001,0.0009378272762081468,0.00041940910815097747,0.243696,0.003621889009895241,0.0016197580066170333,548834.8686444846,0.0,0.0,0.0,0.0,0.0,0.023732050023,0.16002867318779468,0.17991200000000002,0.0007152062639546817,0.00031984996482726515,25,5,0.0,0.0,0.0,0.24514000000000005,0.0007696752561957586,0.00034420923869065643,0.247872,0.002811746788030528,0.0012574513907105905,242362.97618085676,0.0,0.0,0.0,0.0,0.0,0.046689775051,0.16002867318779468,0.08014399999999999,0.0013948046458196204,0.0006237756006770378,-1.4476048160183552,0.011599854152119561,0.0051876124826445045,25,5
0.9,20260805,0.0322088696,0.0010580368101955658,0.0004731684460588655,0.03552799999999999,0.0007269938101524656,0.00032512151574449794,0.03536,0.0008522910301065033,0.0003811561359862922,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,93556.32073623364,3343.266725266454,1495.154332921781,0.023734150023,0.16012326230365437,0.182696,0.0024199338833943403,0.0010822273328649587,25,5,0.0220136404,0.0016055484410334067,0.000718023091063902,0.03541999999999999,0.000704414650614249,0.00031502380862404494,0.03552,0.0023110170921046883,0.001033518263021995,242337.1144750587,1.4551915228366852e-11,6.507814330688531e-12,64738.778467730466,4511.584416407225,2017.6418882630544,0.046694325051,0.16012326230365437,0.080996,0.0006689394591440978,0.0002991588206956292,-2.623676069869915,0.0022669802303469664,0.0010138243797407896,25,5,0.0,0.0,0.0,0.24484,0.001466765148208805,0.0006559573156844883,0.243024,0.004088774877637547,0.0018285557142181878,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.180276,0.0017344393906965896,0.0007756648760901781,25,5,0.0,0.0,0.0,0.244612,0.001491616572715649,0.0006670712105914899,0.246672,0.002159703683378821,0.0009658488494583453,243900.57972972942,2140.8629696467538,957.4230261284421,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.079388,0.0025066950353004724,0.0011210280995586181,-1.4507827814554703,0.010134148558069751,0.004532129013985088,25,5
