atm_visibility,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
100,20260805,0.0,0.0,0.0,0.499484,0.0027154152536950854,0.0012143706188804096,0.49856,0.0035817314248837674,0.001601798988637457,211274.5981400189,673.7992167986382,301.3321703895746,0.0,0.0,0.0,0.0553614999622,0.9999999999987026,0.026772,0.0003713758204299264,0.0001660843159362141,25,5,0.0,0.0,0.0,0.498928,0.002690263927572883,0.0012031226038937074,0.5005599999999999,0.004434771696491289,0.0019832901956093173,211720.25525397024,835.5649241858376,373.6759940187982,0.0,0.0,0.0,0.0551114999624,0.9999999999987026,0.027232,0.0008841493086577609,0.0003954035912836393,25,5,,,,,,,,,,,,,,,,0.0,0.9999999999987026,,,,,,,0,0,0.0,0.0,0.0,0.501268,0.0014221532969409228,0.0006360062892770694,0.5020800000000001,0.003907326451680189,0.0017474095112479898,210888.64411536852,550.0055652295671,245.96996637130133,0.0,0.0,0.0,0.055611499962,0.9999999999987026,0.026808000000000005,0.00021936271333114057,9.810198774744593e-05,25,5,0.0,0.0,0.0,0.5012559999999999,0.0019444999357161002,0.0008696068077010342,0.5018400000000001,0.006358616201658957,0.0028436596139481875,210569.6309445307,1375.3164766613152,615.0602264780407,0.0,0.0,0.0,0.0551114999624,0.9999999999987026,0.026527999999999996,0.00034831020656880016,0.00015576905982896618,25,5,,,,,,,,,,,,,,,,0.0,0.9999999999987026,,,,,,,0,0,,,,,,,,,,,,,,,,0.0,0.9999999999987027,,,,0,0,,,,,,,,,,,,,,,,0.0,0.9999999999987027,,,,0.0037714368964368943,0.05313059586028466,0.02376072480573308,0,5,,,,,,,,,,,,,,,,0.0,0.9999999999987027,,,,0,0,,,,,,,,,,,,,,,,0.0,0.9999999999987027,,,,0.029645139217507638,0.06318485741187128,0.028257127264315122,0,5
200,20260805,0.0,0.0,0.0,0.49871999999999994,0.0035695938144276345,0.001596370884224592,0.499904,0.0028863263848705645,0.0012908044003643606,211217.59562937263,1219.6820593374011,545.4583991230722,0.0,0.0,0.0,0.0548614999626,0.9999988613685357,0.026732,0.0003607214992206585,0.00016131955864060596,25,5,0.0,0.0,0.0,0.500316,0.0009969353038186619,0.0004458430217015867,0.49832,0.003977134646953744,0.0017786286852516397,211697.1034776851,1158.8976799730906,518.2747982773254,0.0,0.0,0.0,0.0548614999626,0.9999988613685357,0.027808,0.0008950530710522148,0.0004002799020685403,25,5,,,,,,,,,,,,,,,,0.0,0.9999988613685357,,,,,,,0,0,0.0,0.0,0.0,0.49866400000000005,0.0014338340210776996,0.0006412300679163205,0.49860800000000005,0.004683451718551209,0.002094503282403743,211492.6592367185,889.5966462458789,397.83971471232366,0.0,0.0,0.0,0.0551114999624,0.9999988613685357,0.027423999999999997,0.001215104933740292,0.000543411446327734,25,5,0.0,0.0,0.0,0.500628,0.0026403257374801275,0.0011807895663495658,0.497248,0.003235107417072849,0.0014467840198177308,211094.46971286117,1319.792846768291,590.2293043183724,0.0,0.0,0.0,0.055611499962,0.9999988613685357,0.027272,0.0004253469172334511,0.00019022092419079467,25,5,,,,,,,,,,,,,,,,0.0,0.9999988613685357,,,,,,,0,0,0.0,0.0,0.0,0.49806,0.004485866694408107,0.0020061405733397607,0.50296,0.012459855536883235,0.00557221679405961,16770.94832077198,153.02843252270694,68.43639552220246,0.0,0.0,0.0,0.6003625457262001,0.9999988613995534,0.00534,0.0004335896677735759,0.00019390719429665312,5,5,,,,,,,,,,,,,,,,0.0,0.9999988613995534,,,,-0.021954204470524763,0.04144531338144049,0.01853490761393652,0,5,0.0,0.0,0.0,0.50116,0.006805365530226889,0.0030434519874642445,0.49992000000000003,0.006192899159521324,0.002769548699698199,16680.95379286067,242.77426123455697,108.57195026155227,0.0,0.0,0.0,0.6036425707302,0.9999988613995534,0.00566,0.0010310189135025604,0.00046108567533594013,5,5,,,,,,,,,,,,,,,,0.0,0.9999988613995534,,,,-0.04472664554732296,0.02352503340636753,0.010520714773918246,0,5
500,20260805,0.0,0.0,0.0,0.47775599999999996,0.003277023039284288,0.0014655292559345263,0.47844800000000004,0.00762933286729581,0.0034119413828493624,220283.26428394933,643.7327017356,287.8860160840797,0.0,0.0,0.0,0.0528614999642,0.9958084449766119,0.027968,0.0008198292505150071,0.000366638786818852,25,5,0.0,0.0,0.0,0.488772,0.0016325807790122278,0.0007301123201261807,0.485472,0.0033339946010754024,0.0014910077129243785,215851.5999187491,1369.5800913048502,612.4948369576027,0.0,0.0,0.0,0.05436149996300001,0.9958084449766119,0.027076,0.0006081776056383539,0.0002719852937200837,25,5,0.0,0.0,0.0,0.37412,0.005337321425584199,0.0023869227050744707,0.3708,0.004808326112068523,0.0021503488089144977,11198.385654109876,112.12590005890505,50.14422691401187,0.0,0.0,0.0,0.8971114998222,0.9958084449766119,0.00214,0.00017818529681205448,7.968688725254607e-05,0.01398681236581307,0.01624183366264269,0.0072635688297826885,5,5,0.0,0.0,0.0,0.485996,0.0022872866020680247,0.0010229056652497229,0.487008,0.004000639948808158,0.0017891405758072641,221807.0738089779,754.8074513604959,337.56015423308696,0.0,0.0,0.0,0.0528614999642,0.9958084449766119,0.028811999999999997,0.0008577412197160636,0.0003835935348777402,25,5,0.0,0.0,0.0,0.49324399999999996,0.0008740022883265144,0.0003908657058376914,0.491584,0.003815505209012302,0.00170634580317121,217636.6747410128,1013.4722458684229,453.2385670142348,0.0,0.0,0.0,0.0533614999638,0.9958084449766119,0.027788,0.00040757821335297105,0.00018227451824103115,25,5,0.0,0.0,0.0,0.37302,0.003875822493355431,0.001733320512773094,0.37056,0.010671832082636966,0.004772588396247881,11185.102870117036,44.23252820942484,19.7813879785902,0.0,0.0,0.0,0.8981114998220001,0.9958084449766119,0.0028199999999999996,0.0005619163638834521,0.0002512966374625813,0.010176143957623096,0.012224284772868542,0.005466866345689927,5,5,0.0,0.0,0.0,0.46202,0.0023675585174042354,0.0010588043571248978,0.4583733333333333,0.006496084290640871,0.0029051372122882975,35317.99168549952,166.41187655961446,74.42165365012035,0.0,0.0,0.0,0.28744816034459997,0.9958085591596415,0.011933333333333334,0.00042295258468165095,0.00018915014612148155,15,5,0.0,0.0,0.0,0.46714,0.004174086726458843,0.0018667083328683086,0.47168,0.008995109782542978,0.004022735387767889,15716.415398060159,151.8995038940296,67.93152329110885,0.0,0.0,0.0,0.640378850775,0.9958085591596415,0.00548,0.001070980858839223,0.0004789572005931218,-0.20065524998145015,0.020962282845756543,0.009374617881337874,5,5,0.0,0.0,0.0,0.48014,0.003970684239943203,0.0017757439755400175,0.4756,0.003400653531961823,0.001520818493078278,35318.013475815096,193.8198786127379,86.67888479376792,0.0,0.0,0.0,0.29007218034779997,0.9958085591596415,0.012039999999999999,0.0007084411682623255,0.00031682452205878525,15,5,0.0,0.0,0.0,0.4773599999999999,0.0030607188698082138,0.0013687950905814988,0.47496,0.009644065532751213,0.004312957222138887,15507.830109843602,90.06723260597123,40.27929093044744,0.0,0.0,0.0,0.6489069157854,0.9958085591596415,0.0054800000000000005,0.0007563068160475614,0.00033823069050575524,-0.11580490229381968,0.023614422640668216,0.010560690854788843,5,5
1000,20260805,0.0,0.0,0.0,0.21938,0.0012426584406022418,0.0005557337492000994,0.219808,0.0014725216466999667,0.0006585317000722109,439229.8622954328,2863.9087997037645,1280.7789514994893,0.0,0.0,0.0,0.030611499982000002,0.8996403179507881,0.057052000000000005,0.0003719139685464888,0.0001663249830903335,25,5,0.0,0.0,0.0,0.307008,0.002019881184624478,0.0009033183270586271,0.307824,0.005972577333111735,0.0026710177835424487,319624.89909470465,1505.9079911516963,673.4625272150689,0.0,0.0,0.0,0.039361499975,0.8996403179507881,0.0421,0.0008429709366283053,0.00037698806347151155,25,5,0.0,0.0,0.0,0.057596,0.0005028717530345039,0.00022489108474992736,0.057072,0.002321792411047981,0.0010383371321492838,74553.47978269626,312.0926254214869,139.57206514376472,0.0,0.0,0.0,0.143111499973,0.8996403179507881,0.019058,0.00030630050603941276,0.00013698175060934236,0.0815075993016509,0.014214388009566328,0.006356867569589648,25,5,0.0,0.0,0.0,0.347488,0.0021652066875936034,0.0009683098677592895,0.34430400000000005,0.0032086882054820887,0.0014349689892119526,440275.6139302563,2338.3717430469515,1045.7516348235308,0.0,0.0,0.0,0.030611499982000002,0.8996403179507881,0.057084,0.00028474550040342745,0.0001273420590378515,25,5,0.0,0.0,0.0,0.40843999999999997,0.0029478466717249405,0.0013183171090446948,0.40651199999999993,0.003365519276426731,0.001505105976335215,374038.9173033976,1908.8954770523853,853.6840097262046,0.0,0.0,0.0,0.034611499978799996,0.8996403179507881,0.048296,0.0009074579880082596,0.00040582754958233146,25,5,0.0,0.0,0.0,0.056791999999999995,0.000672993313488329,0.00030097175947254597,0.058176000000000005,0.001935272590618694,0.0008654802135231042,74553.47978269626,509.64512317880315,227.9202279658115,0.0,0.0,0.0,0.143111499973,0.8996403179507881,0.018552000000000003,0.0003097902516219649,0.0001385424122786956,0.004925661496628328,0.007901331830953073,0.0035335830173587896,25,5,0.0,0.0,0.0,0.20686,0.0024467120795058864,0.0010942029062290064,0.20569600000000002,0.0013522130009728443,0.0006047280380468538,103597.67235045813,319.76846672523766,143.0048057317022,0.0,0.0,0.0,0.102454750119,0.8996430518699373,0.03436,0.0008746427842267934,0.00039115214431215817,25,5,0.0,0.0,0.0,0.20605500000000002,0.0022181354782789954,0.0009919803425471683,0.20412,0.0011691877522451088,0.0005228766584960491,46200.669688846516,177.72705806112782,79.48195665314675,0.0,0.0,0.0,0.22381567526699997,0.8996430518699373,0.015675,0.0008304742620936547,0.0003713993807210777,-1.6503943966171881,0.01716955219301594,0.007678457169362846,20,5,0.0,0.0,0.0,0.33796400000000004,0.0014503378916652229,0.0006486108232214327,0.336848,0.005203568006666198,0.0023271063576897396,103466.54300651829,639.3003793889397,285.9038212710149,0.0,0.0,0.0,0.102454750119,0.8996430518699373,0.034236,0.001010880804051595,0.00045207963900180224,25,5,0.0,0.0,0.0,0.33841,0.001184614916333575,0.0005297758960164199,0.34059999999999996,0.003612478373637671,0.0016155494421403432,46272.84670699633,365.9368994143584,163.65195651320167,0.0,0.0,0.0,0.22184766026459996,0.8996430518699373,0.0153,0.00044546324203013573,0.00019921721813136498,-0.9104234146419922,0.015884703337173133,0.007103855292867377,20,5
2000,20260805,0.0,0.0,0.0,0.08306,0.0013138493064274875,0.0005875712722725626,0.08471999999999999,0.00135882302011704,0.0006076841284746532,942272.8088305164,0.0,0.0,0.0,0.0,0.0,0.018111499992,0.6628959522081964,0.12775600000000004,0.001704077463028016,0.0007620866092512056,25,5,0.0,0.0,0.0,0.14163200000000004,0.0016868669182837114,0.0007543898196555923,0.14060799999999998,0.0033821176797976683,0.0015125290079862905,567500.4114287869,0.0,0.0,0.0,0.0,0.0,0.025611499985999996,0.6628959522081964,0.074752,0.0008132158385078344,0.00036368117905660177,25,5,0.0,0.0,0.0,0.019459999999999998,0.00034785054261852186,0.0001555634918610405,0.02064,0.0013541048703848613,0.0006055741077688183,220768.48600383196,3042.903097859499,1360.827635151707,0.0,0.0,0.0,0.053111499991,0.6628959522081964,0.05668200000000001,0.0006776946214926014,0.00030307424832868934,0.31321077743739645,0.012955504653414869,0.0057938778175700995,25,5,0.0,0.0,0.0,0.270128,0.001373506461579252,0.0006142507631252821,0.267744,0.002610379282786326,0.0011673971046734742,947987.0945493735,12777.531310220782,5714.285718857124,0.0,0.0,0.0,0.018111499992,0.6628959522081964,0.126308,0.0012504879047795755,0.000559235192025683,25,5,0.0,0.0,0.0,0.35040400000000005,0.0014331364205825193,0.0006409180914906484,0.35287999999999997,0.0015126136320951385,0.0006764613810115174,752312.2285752001,0.0,0.0,0.0,0.0,0.0,0.021861499989,0.6628959522081964,0.098124,0.00020755722102591708,9.282241108697985e-05,25,5,0.0,0.0,0.0,0.018779999999999998,0.0010426888318189674,0.0004663046214654113,0.018864,0.0017739447567497694,0.0007933322128843626,221879.59711516526,3042.903097859499,1360.827635151707,0.0,0.0,0.0,0.053111499991,0.6628959522081964,0.056786,0.0007144438396403166,0.00031950899830834135,0.008852471632018761,0.009754407629684932,0.004362303708043621,25,5,0.0,0.0,0.0,0.089836,0.0010447392019063897,0.000467221574844313,0.08942399999999999,0.004466193009711963,0.0019973422340700655,247027.5102390708,1748.0072949513612,781.7326273353538,0.0,0.0,0.0,0.046694325051,0.6629051353302702,0.08139199999999999,0.0008187307249639528,0.0003661475112574165,25,5,0.0,0.0,0.0,0.08820000000000001,0.0019507947098554457,0.000872421916276751,0.08849599999999999,0.0021860649578637845,0.000977637969802727,110981.2161730562,441.7653746922855,197.5634815835231,0.0,0.0,0.0,0.0952386951102,0.6629051353302702,0.037188,0.0008394760270549754,0.0003754250923952755,-2.319814967448542,0.011694730221990732,0.005230042350978496,25,5,0.0,0.0,0.0,0.273796,0.002608348136273212,0.0011664887483383572,0.275408,0.0036118028739121526,0.001615247349479335,248590.9754937415,2140.862969646764,957.4230261284467,0.0,0.0,0.0,0.046694325051,0.6629051353302702,0.082216,0.0016757923499049643,0.0007494371221123227,25,5,0.0,0.0,0.0,0.273908,0.002378217820133393,0.0010635713422239268,0.27300800000000003,0.001715435804686375,0.0007671662140631573,110658.59635859677,360.6999180058409,161.30990722793211,0.0,0.0,0.0,0.095894700111,0.6629051353302702,0.03607200000000001,0.0005258516901180399,0.0002351680250374183,-1.2809064420754535,0.012271041749641217,0.0054877767013871434,25,5
5000,20260805,0.047362686800000005,0.0013427743165026654,0.0006005069300281555,0.0316,0.0004188078318274381,0.0001872965562950903,0.030863999999999996,0.0010125611092669893,0.00045283109433871604,1714033.4720838307,0.0,0.0,337447.0767887533,8507.844328459116,3804.823652084126,0.014361499994999999,0.3080525893755355,0.23360000000000003,0.0018218122845123275,0.0008147392220827503,25,5,0.006065241599999998,0.0017663697652379577,0.0007899445736944836,0.06008800000000001,0.0011344249644643788,0.0005073302671830269,0.059199999999999996,0.0028289927536139085,0.0012651640209870025,924292.3153310256,5808.226284987458,2597.517760386604,43385.01531863311,14193.580059766984,6347.5619715449,0.018611499991599997,0.3080525893755355,0.12427600000000001,0.0011596896136466881,0.0005186289617828925,25,5,0.015038763,0.0012270225211134067,0.0005487411534265496,0.009,0.00021307275752662484,9.528903399657261e-05,0.008735999999999999,0.0009885747316212363,0.00044210406014873904,428829.04594119533,0.0,0.0,56113.436333536425,4774.841870879968,2135.374201019976,0.033111499995,0.3080525893755355,0.11203,0.0004696807426326846,0.00021004761364985325,0.534761556547055,0.009754597189728523,0.004362388481872278,25,5,0.0,0.0,0.0,0.24364,0.0020643643089338654,0.0009232117850200999,0.245328,0.0017505199227658241,0.0007828563086544129,1714033.4720838307,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.3080525893755355,0.233344,0.0024486486068850378,0.0010950689476010207,25,5,0.0,0.0,0.0,0.326952,0.0011861365857269302,0.0005304564072569845,0.328304,0.003997359128224531,0.0017876733482378696,1282381.1387666177,23851.39177907895,10666.666675200035,0.0,0.0,0.0,0.015611499994,0.3080525893755355,0.173992,0.0017008586067042617,0.0007606470929412617,25,5,0.0,0.0,0.0,0.009092,0.0004021442527253126,0.0001798443771709308,0.008992,0.0010439923371366288,0.000466887566765276,428829.04594119533,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.033111499995,0.3080525893755355,0.11040000000000001,0.0006147357155721514,0.00027491816964326127,0.010354536088796898,0.010974280545940258,0.004907847460975184,25,5,0.0186781168,0.0016919574238056935,0.0007566663629329902,0.044568,0.0009767906633460432,0.0004368340646057729,0.044816,0.0020971599843597984,0.000937878456944181,464572.5328202308,0.0,0.0,55814.792543213014,5061.630302199476,2263.6298865381664,0.027014175026999997,0.3080714388600849,0.151596,0.0009940221325503856,0.0004445402119043937,25,5,0.0132710228,0.0015077499250788235,0.0006742862651092929,0.04445199999999999,0.0003961312913668896,0.00017715529910222814,0.043632000000000004,0.0022116780959262595,0.0009890925133676832,203976.37769050305,1230.814147927783,550.436820487001,39351.48238070147,3591.4470012773672,1606.1439264887933,0.0545663850606,0.3080714388600849,0.067692,0.0020060209370791745,0.0008971198359193725,-2.5782682104210197,0.00809966059755901,0.003622278338163703,25,5,0.0,0.0,0.0,0.250832,0.003252402189151889,0.0014545184770225505,0.25212799999999996,0.003170665545275936,0.001417964738630686,461668.9544901281,6492.598524105019,2903.578330102726,0.0,0.0,0.0,0.027014175026999997,0.3080714388600849,0.152892,0.0011973804742018996,0.0005354848270492761,25,5,0.0,0.0,0.0,0.24986799999999998,0.002349578685637054,0.0010507635319138122,0.2496,0.003830822366020109,0.0017131958440295086,205065.21956431158,1496.4700184327744,669.2417375012093,0.0,0.0,0.0,0.0539103800598,0.3080714388600849,0.06869600000000001,0.0009767701879152574,0.0004368249077147518,-1.4284149085638134,0.009650518833545235,0.004315843225989825,25,5
10000,20260805,0.0698246464,0.0016352458264746624,0.000731304165584034,0.022103999999999995,0.0003993494710150508,0.0001785945127936471,0.023024,0.0008359904305672415,0.000373866286257534,2034144.8170785897,73029.67439244574,32659.863263236864,493047.8136684046,31167.47381259819,13938.518026382817,0.013111499996,0.1601003824220022,0.27794,0.0017665220066560186,0.0007900126581264386,25,5,0.0184695288,0.0016891451091227178,0.0007554086575719393,0.043328,0.00044890979049247876,0.00020075856146127425,0.044048,0.0020843032408937056,0.000932128746472289,1070444.2159808837,0.0,0.0,130106.39585129866,11820.014421228858,5286.071148179111,0.016861499993,0.1601003824220022,0.144984,0.001131052607087754,0.0005058221031153156,25,5,0.028414709,0.0029965917960338736,0.0013401165913499852,0.007616,0.00043963621324909083,0.00019661129163911216,0.007855999999999998,0.0008359904305672406,0.0003738662862575336,509800.82451288693,14907.119852980004,6666.666667999992,107346.24266149185,12159.140032135829,5437.732731958938,0.028111499996,0.1601003824220022,0.131718,0.0010388070080626056,0.0004645686171062316,0.5774561098876366,0.019901932201756303,0.008900414657343831,25,5,0.0,0.0,0.0,0.23649599999999998,0.001112330886022687,0.0004974494949238598,0.23598400000000003,0.002589455541228679,0.001158039722980167,2060811.4837665898,59628.47944769705,26666.666687999943,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.27868,0.000757495874576205,0.00033876245364560984,25,5,0.0,0.0,0.0,0.32141600000000004,0.0019467614132193897,0.0008706181711864225,0.32163200000000003,0.002366161448422335,0.0010581795688823408,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.205324,0.0020205642776214734,0.0009036238155338743,25,5,0.0,0.0,0.0,0.00766,0.0006204836822995436,0.0002774887385102325,0.007504000000000001,0.0006630837051232675,0.00029654004788561033,509800.82451288693,14907.119852980004,6666.666667999992,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13214399999999998,0.0008608890753168975,0.0003850012986991038,0.009035367820598668,0.005775503107139358,0.002582883510364971,25,5,0.029471772,0.000778789282202829,0.00034828515503075857,0.036392,0.0004657467122803993,0.00020828826179120178,0.037728,0.0008130928606254013,0.00036362618167563187,548776.3043945801,0.0,0.0,85919.85448191737,2569.648124478537,1149.18157691777,0.023734150023,0.16012326230365437,0.181096,0.0018563081640718992,0.0008301662484105198,25,5,0.0224980012,0.00019260161592052984,8.613406115492208e-05,0.035904,0.0010651197115817547,0.00047633601585435467,0.03608,0.0020776910261152883,0.0009291716741270151,243118.84710239404,1748.0072949513517,781.7326273353494,66239.45586157557,932.9933579465308,417.24731418484726,0.046694325051,0.16012326230365437,0.08124,0.0012286578042726164,0.0005494724742878403,-2.631014601966611,0.0068150806383577185,0.003047796715902104,25,5,0.0,0.0,0.0,0.245384,0.002382872216464826,0.0010656528515421888,0.24416000000000002,0.003922040285361688,0.0017539897377122815,548776.30439458,1.0081862609186659e-10,4.508746026790953e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.18143199999999998,0.0015780114068028722,0.0007057081549762592,25,5,0.0,0.0,0.0,0.245128,0.0018571806589559256,0.0008305564399846606,0.2472,0.006055741077688171,0.002708209740769717,242337.1144750587,2.0579515874459978e-11,9.203439287865707e-12,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08082,0.0003885871845545069,0.00017378147196982674,-1.4366663443319836,0.0180901518272992,0.008090161841826609,25,5
