frequency,global_seed,R_sk-BB84,R_sk_std-BB84,R_sk_sem-BB84,QBER_total-BB84,QBER_total_std-BB84,QBER_total_sem-BB84,QBER_est-BB84,QBER_est_std-BB84,QBER_est_sem-BB84,Throughputs-BB84,Throughputs_std-BB84,Throughputs_sem-BB84,Throughput_final-BB84,Throughput_final_std-BB84,Throughput_final_sem-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_s_std-BB84,R_s_sem-BB84,N_keys-BB84,N_replicas-BB84,R_sk-B92,R_sk_std-B92,R_sk_sem-B92,QBER_total-B92,QBER_total_std-B92,QBER_total_sem-B92,QBER_est-B92,QBER_est_std-B92,QBER_est_sem-B92,Throughputs-B92,Throughputs_std-B92,Throughputs_sem-B92,Throughput_final-B92,Throughput_final_std-B92,Throughput_final_sem-B92,Latency-B92,Loss-B92,R_s-B92,R_s_std-B92,R_s_sem-B92,N_keys-B92,N_replicas-B92,R_sk-COW,R_sk_std-COW,R_sk_sem-COW,QBER_total-COW,QBER_total_std-COW,QBER_total_sem-COW,QBER_est-COW,QBER_est_std-COW,QBER_est_sem-COW,Throughputs-COW,Throughputs_std-COW,Throughputs_sem-COW,Throughput_final-COW,Throughput_final_std-COW,Throughput_final_sem-COW,Latency-COW,Loss-COW,R_s-COW,R_s_std-COW,R_s_sem-COW,Visibility-COW,Visibility_std-COW,Visibility_sem-COW,N_keys-COW,N_replicas-COW,R_sk-BB84+Eve,R_sk_std-BB84+Eve,R_sk_sem-BB84+Eve,QBER_total-BB84+Eve,QBER_total_std-BB84+Eve,QBER_total_sem-BB84+Eve,QBER_est-BB84+Eve,QBER_est_std-BB84+Eve,QBER_est_sem-BB84+Eve,Throughputs-BB84+Eve,Throughputs_std-BB84+Eve,Throughputs_sem-BB84+Eve,Throughput_final-BB84+Eve,Throughput_final_std-BB84+Eve,Throughput_final_sem-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_s_std-BB84+Eve,R_s_sem-BB84+Eve,N_keys-BB84+Eve,N_replicas-BB84+Eve,R_sk-B92+Eve,R_sk_std-B92+Eve,R_sk_sem-B92+Eve,QBER_total-B92+Eve,QBER_total_std-B92+Eve,QBER_total_sem-B92+Eve,QBER_est-B92+Eve,QBER_est_std-B92+Eve,QBER_est_sem-B92+Eve,Throughputs-B92+Eve,Throughputs_std-B92+Eve,Throughputs_sem-B92+Eve,Throughput_final-B92+Eve,Throughput_final_std-B92+Eve,Throughput_final_sem-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_s_std-B92+Eve,R_s_sem-B92+Eve,N_keys-B92+Eve,N_replicas-B92+Eve,R_sk-COW+Eve,R_sk_std-COW+Eve,R_sk_sem-COW+Eve,QBER_total-COW+Eve,QBER_total_std-COW+Eve,QBER_total_sem-COW+Eve,QBER_est-COW+Eve,QBER_est_std-COW+Eve,QBER_est_sem-COW+Eve,Throughputs-COW+Eve,Throughputs_std-COW+Eve,Throughputs_sem-COW+Eve,Throughput_final-COW+Eve,Throughput_final_std-COW+Eve,Throughput_final_sem-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,R_s_std-COW+Eve,R_s_sem-COW+Eve,Visibility-COW+Eve,Visibility_std-COW+Eve,Visibility_sem-COW+Eve,N_keys-COW+Eve,N_replicas-COW+Eve,R_sk-BBM92,R_sk_std-BBM92,R_sk_sem-BBM92,QBER_total-BBM92,QBER_total_std-BBM92,QBER_total_sem-BBM92,QBER_est-BBM92,QBER_est_std-BBM92,QBER_est_sem-BBM92,Throughputs-BBM92,Throughputs_std-BBM92,Throughputs_sem-BBM92,Throughput_final-BBM92,Throughput_final_std-BBM92,Throughput_final_sem-BBM92,Latency-BBM92,Loss-BBM92,R_s-BBM92,R_s_std-BBM92,R_s_sem-BBM92,N_keys-BBM92,N_replicas-BBM92,R_sk-E91,R_sk_std-E91,R_sk_sem-E91,QBER_total-E91,QBER_total_std-E91,QBER_total_sem-E91,QBER_est-E91,QBER_est_std-E91,QBER_est_sem-E91,Throughputs-E91,Throughputs_std-E91,Throughputs_sem-E91,Throughput_final-E91,Throughput_final_std-E91,Throughput_final_sem-E91,Latency-E91,Loss-E91,R_s-E91,R_s_std-E91,R_s_sem-E91,CHSH_S-E91,CHSH_S_std-E91,CHSH_S_sem-E91,N_keys-E91,N_replicas-E91,R_sk-BBM92+Eve,R_sk_std-BBM92+Eve,R_sk_sem-BBM92+Eve,QBER_total-BBM92+Eve,QBER_total_std-BBM92+Eve,QBER_total_sem-BBM92+Eve,QBER_est-BBM92+Eve,QBER_est_std-BBM92+Eve,QBER_est_sem-BBM92+Eve,Throughputs-BBM92+Eve,Throughputs_std-BBM92+Eve,Throughputs_sem-BBM92+Eve,Throughput_final-BBM92+Eve,Throughput_final_std-BBM92+Eve,Throughput_final_sem-BBM92+Eve,Latency-BBM92+Eve,Loss-BBM92+Eve,R_s-BBM92+Eve,R_s_std-BBM92+Eve,R_s_sem-BBM92+Eve,N_keys-BBM92+Eve,N_replicas-BBM92+Eve,R_sk-E91+Eve,R_sk_std-E91+Eve,R_sk_sem-E91+Eve,QBER_total-E91+Eve,QBER_total_std-E91+Eve,QBER_total_sem-E91+Eve,QBER_est-E91+Eve,QBER_est_std-E91+Eve,QBER_est_sem-E91+Eve,Throughputs-E91+Eve,Throughputs_std-E91+Eve,Throughputs_sem-E91+Eve,Throughput_final-E91+Eve,Throughput_final_std-E91+Eve,Throughput_final_sem-E91+Eve,Latency-E91+Eve,Loss-E91+Eve,R_s-E91+Eve,R_s_std-E91+Eve,R_s_sem-E91+Eve,CHSH_S-E91+Eve,CHSH_S_std-E91+Eve,CHSH_S_sem-E91+Eve,N_keys-E91+Eve,N_replicas-E91+Eve
1000000.0,20260805,0.0724988148,0.002212496924395876,0.000989458704591678,0.022340000000000002,0.0003370459909270536,0.00015073154945133383,0.021392,0.0011683834986852535,0.0005225169853698525,262061.8888453232,0.0,0.0,67550.96598142976,2413.0641728675623,1079.1551049202346,0.048111499996,0.1601003824220022,0.27669200000000005,0.0009647383064852554,0.0004314440867598114,25,5,0.020189219599999995,0.0009603754881611677,0.00042949297509058305,0.042152,0.0006242755801727303,0.00027918452679186895,0.042064000000000004,0.0010872350251900469,0.00048622628476872816,141291.7569017277,0.0,0.0,19349.714002304914,812.8530079129874,363.51891628172285,0.078111499993,0.1601003824220022,0.14586800000000003,0.0018513562596107753,0.0008279516894118883,25,5,0.0349727446,0.0012725854418434153,0.0005691175110276963,0.000928,0.00023047776465420688,0.00010307278981380097,0.000768,0.00020861447696648476,9.32952303175248e-05,64690.84772268314,2282.177322995247,1020.6207261851731,16898.306425767274,661.2735772908019,295.7305341093388,0.168111499996,0.1601003824220022,0.13327,0.0012104338065338375,0.0005413224547346979,0.5816623842460832,0.010182978393833588,0.004553966380404706,25,5,0.0,0.0,0.0,0.2371,0.0010922453936730526,0.0004884669896727928,0.237968,0.004604901736193726,0.002059374662367195,272061.88884632324,9128.709292665662,4082.4829050468884,0.0,0.0,0.0,0.048111499996,0.1601003824220022,0.277632,0.002366795301668456,0.0010584630366715577,25,5,0.0,0.0,0.0,0.32181200000000004,0.0015027042290484223,0.0006720297612457372,0.322912,0.0037500293332186,0.001677064101339,196997.64141978283,0.0,0.0,0.0,0.0,0.0,0.058111499994999996,0.1601003824220022,0.20438400000000004,0.0015444351718346839,0.0006906924062127844,25,5,0.0,0.0,0.0,0.0010079999999999998,0.0001221474518768198,5.462600113499067e-05,0.00088,0.00022627416997969522,0.00010119288512538813,65524.1810560373,1863.38998129641,833.3333333541668,0.0,0.0,0.0,0.168111499996,0.1601003824220022,0.13209600000000005,0.0011617572896263668,0.0005195536545920934,0.009286564989347098,0.009279392714903783,0.004149870580088237,25,5,0.0310700128,0.0015088082705092803,0.0006747595715745283,0.03566799999999999,0.0005768188623822896,0.00025796123739817915,0.036160000000000005,0.0014096808149364867,0.000630428425755057,149636.507933318,0.0,0.0,25395.744590115493,1189.9357049809366,532.1554250383018,0.07622890002299999,0.16012326230365437,0.181096,0.0009803468773857483,0.00043842445187283687,25,5,0.0219253408,0.0008745676057488073,0.00039111852347471375,0.036216,0.000650446000833274,0.0002908882947112171,0.035440000000000006,0.0011716654812701473,0.0005239847326020112,66291.9572182335,476.634478139206,213.15741870788042,17953.14950432448,658.4972471417545,294.48892152108846,0.160432950051,0.16012326230365437,0.080572,0.0015244408811101872,0.0006817506875684107,-2.6225460262274645,0.00764500691243058,0.0034189510289301117,25,5,0.0,0.0,0.0,0.244744,0.0015380117034665254,0.0006878197438282799,0.24539199999999997,0.00420612886155428,0.0018810380113118343,149636.507933318,0.0,0.0,0.0,0.0,0.0,0.07622890002299999,0.16012326230365437,0.179704,0.001566805667592499,0.0007006967960537534,25,5,0.0,0.0,0.0,0.245004,0.001110171157975205,0.0004964836351784432,0.24486400000000003,0.00398733996544062,0.0017831926424253777,66078.79979952562,0.0,0.0,0.0,0.0,0.0,0.160432950051,0.16012326230365437,0.080348,0.0012799687496185253,0.000572419426644486,-1.43582447660754,0.016650555183520908,0.0074463546506928465,25,5
2000000.0,20260805,0.07153109640000001,0.0024014896965947625,0.0010739788417702468,0.021964,0.0006353581667059933,0.0002841408101628489,0.022031999999999996,0.001160137922835039,0.0005188294517469106,529800.824516887,18257.418587157026,8164.965810910256,133739.85083409594,6625.828161306159,2963.1604351826027,0.028111499996,0.1601003824220022,0.27747599999999994,0.0014545377272522125,0.0006504890467947991,25,5,0.019004907199999997,0.002044116154292901,0.0009141565349808749,0.042572,0.001071036880784228,0.00047898225436857436,0.04323199999999999,0.0024816768524527906,0.001109839628054431,279777.9830652884,0.0,0.0,36215.31596015811,3819.5072561605352,1708.1355730657317,0.043111499993,0.1601003824220022,0.14407599999999998,0.001318059179248041,0.0005894539846332399,25,5,0.033633621200000005,0.0007902968367016922,0.00035343148985360687,0.001908,0.00028092703679069407,0.00012563439019631526,0.0020959999999999998,0.0005040634880647478,0.00022542404485768598,130459.90344557966,3726.779962685986,1666.6666667499987,33083.65126167834,887.0749577210419,396.7119813204003,0.088111499996,0.1601003824220022,0.131434,0.0010453850965075084,0.0004675104276911933,0.5845886367771105,0.009149753583324398,0.004091894197937127,25,5,0.0,0.0,0.0,0.2384,0.002470506021041036,0.0011048438803740563,0.239072,0.0032112801185819983,0.0014361281279885868,529800.824516887,18257.418587157026,8164.965810910256,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.278884,0.0016690955634714216,0.0007464422281730827,25,5,0.0,0.0,0.0,0.322388,0.0012743311971383383,0.000569898236530002,0.320944,0.004313476556097186,0.0019290453597569984,388829.0459331955,0.0,0.0,0.0,0.0,0.0,0.033111499995,0.1601003824220022,0.20422400000000002,0.002512982292018798,0.0011238398462414519,25,5,0.0,0.0,0.0,0.0018360000000000002,0.00010899541274750961,4.8744230427815724e-05,0.001664,0.00048133148660772237,0.00021525798475317937,127126.57011207969,4564.354646104599,2041.2414524213757,0.0,0.0,0.0,0.088111499996,0.1601003824220022,0.13142,0.0010513562669238305,0.00047018081628241975,0.014614392034327428,0.013601653764689204,0.006082844484852198,25,5,0.0329102072,0.0009945054279264637,0.0004447563481672181,0.035135999999999994,0.0007776117283066133,0.0003477585369189369,0.034416,0.0007907464827617003,0.00035363257768480553,256058.2673367337,0.0,0.0,45837.28508228851,1195.3423631926503,534.5733560968017,0.046231900023,0.16012326230365437,0.18132800000000002,0.0015850930572051543,0.0007088751653147376,25,5,0.0213346976,0.0023788535445669608,0.00106385564683361,0.036455999999999995,0.0004018457415476731,0.00017971087891388172,0.036,0.0026418175561533424,0.0011814567279422481,113074.16363847158,0.0,0.0,30022.06040899384,3616.7839682720655,1617.4749625975562,0.095439450051,0.16012326230365437,0.07977200000000001,0.000919630360525356,0.00041127120006146707,-2.6252694117215025,0.015968920074985578,0.007141518162985758,25,5,0.0,0.0,0.0,0.24392,0.0018263625050903816,0.0008167741425877797,0.243408,0.0023917190470454613,0.0010696092744549338,256058.2673367337,2.9103830456733704e-11,1.3015628661377062e-11,0.0,0.0,0.0,0.046231900023,0.16012326230365437,0.181276,0.0012515909875034934,0.0005597285056167802,25,5,0.0,0.0,0.0,0.24472,0.0023248655875125128,0.001039711498445593,0.244592,0.007542646750312528,0.003373174172793339,113438.91900504653,815.6177948194223,364.7553665749408,0.0,0.0,0.0,0.095439450051,0.16012326230365437,0.080004,0.0011855294176021114,0.0005301848734168114,-1.4460626764978257,0.013124283176934759,0.0058693578679166036,25,5
5000000.0,20260805,0.07267694839999998,0.002097676667558369,0.0009381095246951481,0.022,0.0005663920903402528,0.00025329824318380144,0.021551999999999998,0.0010652323690162624,0.00047638639779070064,1282538.5312650986,45643.54648158558,20412.41453339934,325913.9990066655,21207.759586108,9484.398417002058,0.016111499996,0.1601003824220022,0.278512,0.002817928317044283,0.0012602158545265193,25,5,0.0192735508,0.0005612678204059087,0.0002510066000021511,0.042904,0.000726828728105873,0.0003250476888088888,0.04281600000000001,0.0008087521251904085,0.0003616849457746347,682185.8748168914,0.0,0.0,89409.48457078771,3262.9640801980986,1459.2418982926047,0.022111499992999998,0.1601003824220022,0.14383200000000002,0.0009193040846205374,0.00041112528504094807,25,5,0.0313874204,0.0018016433015686794,0.0008057193787029441,0.004999999999999999,0.00036715119501371614,0.0001641950060141902,0.004944,0.00022199099080818578,9.927738916792687e-05,322133.6291966198,9316.949907413753,4166.666667187505,75204.07610011644,3379.6324313248283,1511.4175710810412,0.040111499996,0.1601003824220022,0.1319,0.0007382750165080829,0.00033016662460037057,0.5841176060594007,0.01276103448882151,0.005706908116044835,25,5,0.0,0.0,0.0,0.23792,0.0010666770832824764,0.00047703249365216435,0.24070399999999997,0.0020718301088651016,0.0009265505922506313,1265871.8645900986,37267.799643630366,16666.666674999986,0.0,0.0,0.0,0.016111499996,0.1601003824220022,0.27767200000000003,0.0012081887269793504,0.0005403184246349523,25,5,0.0,0.0,0.0,0.32176799999999994,0.002623874997022533,0.0011734325715608883,0.32144,0.0025743348655526623,0.0011512775512447068,942272.8085601538,0.0,0.0,0.0,0.0,0.0,0.018111499995,0.1601003824220022,0.20544,0.0013713497001129969,0.0006132862300753224,25,5,0.0,0.0,0.0,0.004672,0.00029141036357686396,0.0001303226764611593,0.004528,0.0006055741077688176,0.0002708209740769719,322133.6291966198,9316.949907413753,4166.666667187505,0.0,0.0,0.0,0.040111499996,0.1601003824220022,0.13143200000000002,0.0008257844755140462,0.0003693020444026836,0.0094514609851372,0.010722442804907558,0.004795222199325363,25,5,0.03157955999999999,0.0019166199042204499,0.0008571384785732123,0.03554,0.0009648834126463153,0.0004315089802078282,0.03544,0.001576832267554162,0.0007051808278732484,446655.665263133,0.0,0.0,76587.62877317895,4192.313531534775,1874.8596079007932,0.028233700022999998,0.16012326230365437,0.179596,0.002013474608729888,0.0009004532192179642,25,5,0.0223642136,0.0008311080438094656,0.00037168281652096767,0.035219999999999994,0.0005110772935672226,0.00022856071403458511,0.035568,0.0017947478931593676,0.0008026356583157752,197877.36737362112,1422.724259339183,636.2616314240906,53984.844138072236,2295.1153541358353,1026.406789610246,0.056443350051,0.16012326230365437,0.08083599999999999,0.0008357511591376919,0.0003737592808212247,-2.627842610015597,0.006730545830193474,0.003009991600398073,25,5,0.0,0.0,0.0,0.24344000000000002,0.002290065501246625,0.0010241484267429165,0.24392,0.002526657871576589,0.0011299557513460372,446655.665263133,0.0,0.0,0.0,0.0,0.0,0.028233700022999998,0.16012326230365437,0.180556,0.0023632773853274128,0.0010568897766560117,25,5,0.0,0.0,0.0,0.243864,0.0010708314526572203,0.00047889038411727845,0.24184,0.0017959955456514909,0.000803193625472712,198513.62900504522,1742.474240030061,779.2581699499003,0.0,0.0,0.0,0.056443350051,0.16012326230365437,0.079444,0.0012768241852346013,0.0005710131347000703,-1.4413515610079286,0.011487889146757841,0.005137540210026518,25,5
8000000.0,20260805,0.07091478,0.0014761354382793017,0.0006601478367977928,0.022196,0.00033268603818014243,0.00014878171930717777,0.022224,0.0007405943559061207,0.0003312038647117517,2034144.81707859,73029.67439244574,32659.863263236864,506538.4571608552,25479.641995636382,11394.84230892027,0.013111499996,0.1601003824220022,0.276516,0.0028729566651796144,0.0012848252799505442,25,5,0.0197940024,0.0015981931342740779,0.0007147336978820574,0.042884000000000005,0.0008165047458527116,0.00036515202313557054,0.042480000000000004,0.0018684753142602626,0.0008356075633932458,1070444.2159808837,0.0,0.0,140294.17410332474,9956.601707370337,4452.727648514108,0.016861499993,0.1601003824220022,0.145588,0.0017669521781870623,0.0007902050366835185,25,5,0.0288621532,0.0015951607422243375,0.0007133775709305275,0.007343999999999999,0.0002721764133792642,0.0001217209924376236,0.0070560000000000015,0.0004976745924798653,0.0002225668438918969,516467.49118088686,0.0,0.0,110564.32593764793,5992.555935301418,2679.9524860607603,0.028111499996,0.1601003824220022,0.1317,0.0009513148795220132,0.0004254409477236488,0.5767549805811717,0.010901003758230748,0.004875077085276927,25,5,0.0,0.0,0.0,0.23620000000000002,0.0004345112196480235,0.00019431932482386456,0.236624,0.004166302917455732,0.0018632273076573424,2034144.81707859,73029.67439244574,32659.863263236864,0.0,0.0,0.0,0.013111499996,0.1601003824220022,0.278576,0.0014194646878313013,0.0006348039067302616,25,5,0.0,0.0,0.0,0.321688,0.0009700103092235543,0.0004338017980598917,0.32087999999999994,0.003499485676495922,0.001565017571786344,1474033.471891831,0.0,0.0,0.0,0.0,0.0,0.014361499994999999,0.1601003824220022,0.20441199999999998,0.0026074738733111074,0.001166097766055662,25,5,0.0,0.0,0.0,0.007432000000000001,0.00046099891540002554,0.00020616498247762635,0.007775999999999998,0.000851163909009304,0.00038065207210784984,509800.82451288693,14907.119852980002,6666.666667999991,0.0,0.0,0.0,0.028111499996,0.1601003824220022,0.13234200000000002,0.0015098576091804121,0.0006752288500945423,0.015967374116423263,0.010154916310215653,0.004541416635092709,25,5,0.0321787104,0.0026420778486984076,0.0011815731343072086,0.035792,0.0006952121978216436,0.00031090834662324523,0.035056000000000004,0.0023347119736704114,0.0010441149362019478,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,94523.96622921036,7507.384005969449,3357.404194108475,0.023734150023,0.16012326230365437,0.18074400000000002,0.0017148411005104716,0.0007669002542703928,25,5,0.021766597999999998,0.001639373465643506,0.0007331501019376591,0.035904000000000005,0.001059660322933724,0.00047389450302783725,0.037456,0.0016765679228710063,0.0007497839688870388,243118.84710239404,1748.007294951358,781.7326273353523,65001.39291768541,4021.3332223892785,1798.394889088141,0.046694325051,0.16012326230365437,0.0799,0.0015286595435217072,0.000683637330753667,-2.634945650710268,0.013045633136204299,0.005834184500415317,25,5,0.0,0.0,0.0,0.24432,0.000644204936336274,0.0002880972058177666,0.24328,0.003099935483199606,0.0013863332932595952,548776.3043945801,5.820766091346741e-11,2.6031257322754125e-11,0.0,0.0,0.0,0.023734150023,0.16012326230365437,0.180788,0.0017663861412499859,0.0007899518972697028,25,5,0.0,0.0,0.0,0.24554399999999998,0.002266336250427102,0.0010135363831653974,0.24559999999999998,0.0031939943644283503,0.0014283977037226054,242337.1144750587,1.4551915228366852e-11,6.507814330688531e-12,0.0,0.0,0.0,0.046694325051,0.16012326230365437,0.08098000000000001,0.001279843740462092,0.0005723635208501671,-1.4463080145906377,0.008499394740162017,0.0038010448813212863,25,5
10000000.0,20260805,0.0720959872,0.0008258805034151165,0.00036934498938558953,0.021988,0.0006533911539039992,0.0002922054072052738,0.021664,0.0007119550547611819,0.0003183959798741176,2481549.28356454,91287.09300881496,40824.82908721121,625001.3984417743,20432.624298013638,9137.747377814483,0.012111499995999999,0.1601003824220022,0.27702799999999994,0.002344593781447,0.0010485342149877553,25,5,0.0202388296,0.0015074818932613412,0.0006741663976364882,0.04184000000000001,0.0007471278337741155,0.0003341257248402171,0.041935999999999994,0.0019002315648362438,0.000849809390392928,1330253.495107763,14587.30286635009,6523.640163507266,178107.3385489407,12254.494214905697,5480.376418881411,0.015311499992800001,0.1601003824220022,0.145512,0.0010423627007908624,0.00046615877123572843,25,5,0.026862483599999997,0.0018025506037015451,0.0008061251365519878,0.009532000000000002,0.0005123670559276813,0.0002291375132971464,0.009904000000000001,0.00035507745633875387,0.00015879546593023343,633046.6576794974,18633.899817156733,8333.333335416672,126428.42270540094,9591.348717397655,4289.381545601315,0.024111499996,0.1601003824220022,0.13124999999999998,0.0009339164844888575,0.0004176601489249426,0.5769171623504702,0.013871396228821392,0.006203476982095771,25,5,0.0,0.0,0.0,0.238276,0.0015786956641480872,0.0007060141641638601,0.238,0.006268652167731112,0.002803426474869636,2448215.950197873,74535.59932452875,33333.33336666674,0.0,0.0,0.0,0.012111499995999999,0.1601003824220022,0.27813600000000005,0.0017626911243890772,0.0007882994354939028,25,5,0.0,0.0,0.0,0.321632,0.002174516038110539,0.0009724731358757377,0.32268800000000003,0.002815727259519297,0.001259231511676868,1820811.4839189686,0.0,0.0,0.0,0.0,0.0,0.013111499995000001,0.1601003824220022,0.204712,0.0026268840857563477,0.001174778276952716,25,5,0.0,0.0,0.0,0.00898,0.00041012193308819785,0.00018341210428976613,0.008591999999999999,0.00037778300649976337,0.00016894969665554315,633046.6576794974,18633.899817156733,8333.333335416672,0.0,0.0,0.0,0.024111499996,0.1601003824220022,0.13246200000000002,0.001237141867370106,0.0005532666626501172,0.01353192748738892,0.011680292870992513,0.005223585771329088,25,5,0.03148937079999999,0.0012761711675787052,0.0005707210963262522,0.035848,0.0008566913096325905,0.00038312400081435855,0.035615999999999995,0.0013930111270194499,0.0006229735146858167,594049.6023637025,5.820766091346741e-11,2.6031257322754125e-11,100717.34179170022,4502.101988745506,2013.4012176943888,0.022234300023,0.16012326230365437,0.18017599999999998,0.0026426274803687273,0.001181818937062693,25,5,0.0215620188,0.00021052606368143607,9.415011788542813e-05,0.035668,0.0002927797807226451,0.0001309350984266634,0.034784,0.0011003999272991582,0.0004921138079753488,264022.04549357854,2317.48124991637,1036.4091222788363,69108.84500854395,1115.3243132281093,498.788196267264,0.043444650051,0.16012326230365437,0.080964,0.0012122211019446895,0.0005421217575416056,-2.6233323533304787,0.006192484432277459,0.002769363228036318,25,5,0.0,0.0,0.0,0.24426399999999998,0.002932043655882355,0.0013112497855099893,0.24412799999999998,0.004227755905915084,0.0018907099195804664,594049.6023637025,0.0,0.0,0.0,0.0,0.0,0.022234300023,0.16012326230365437,0.181976,0.0024165016035583306,0.001080692370658735,25,5,0.0,0.0,0.0,0.24468799999999996,0.0016791426383723253,0.0007509354166637731,0.24496,0.0024767720928660308,0.0011076461528845734,263175.82098879555,1892.215516920842,846.2245047829812,0.0,0.0,0.0,0.043444650051,0.16012326230365437,0.08031999999999999,0.0011141813137905319,0.0004982770313791306,-1.448140992797477,0.009192121438430493,0.0041108416787527455,25,5
20000000.0,20260805,0.044554225999999995,0.0011764956331512676,0.0005261448421915779,0.031368,0.0008304938289957363,0.00037140813130571044,0.030944,0.0011003999272991602,0.0004921138079753497,3904994.288789778,0.0,0.0,759400.3678521563,29596.329354544836,13235.880864246945,0.010611499994999999,0.1601003824220022,0.22032400000000002,0.0021190280790966496,0.0009476581662181819,25,5,0.00589721,0.0010051556984497475,0.00044951929394098305,0.059572,0.0012335801554824101,0.0005516738166706858,0.059056,0.0018446896757991552,0.0008249703024957919,2122602.010061165,0.0,0.0,103935.2531644867,17575.197683308616,7859.8673475749765,0.012611499990999999,0.1601003824220022,0.117848,0.0016911889309003919,0.0007563226824576941,25,5,0.021408133000000003,0.0011754882600662172,0.0005256943312522026,0.01986,0.0006712674578735357,0.0003001999333777404,0.019888,0.0008901235869248717,0.0003980753697479912,1165871.8645400987,0.0,0.0,189236.89237144977,9359.867909684586,4185.860181294719,0.016111499996,0.1601003824220022,0.12755,0.0005579874550561272,0.00024953957601952186,0.5860176476990314,0.011473851644371053,0.0051312624481122835,25,5,0.0,0.0,0.0,0.2435,0.0018887562044901424,0.0008446774532328903,0.24287999999999998,0.004150758966743316,0.0018562758415709684,3904994.288789778,0.0,0.0,0.0,0.0,0.0,0.010611499994999999,0.1601003824220022,0.22138,0.0016327277789025428,0.0007301780604756665,25,5,0.0,0.0,0.0,0.326484,0.003706572540771336,0.0016576296329397636,0.3266240000000001,0.0027313879255792097,0.0012215138149034499,2931304.4492877885,0.0,0.0,0.0,0.0,0.0,0.011611499992999999,0.1601003824220022,0.164632,0.0017564509671493895,0.000785508752338257,25,5,0.0,0.0,0.0,0.019916,0.000494246901861811,0.00022103393404633532,0.020176,0.0013307441527205754,0.0005951268772287136,1165871.8645400987,0.0,0.0,0.0,0.0,0.0,0.016111499996,0.1601003824220022,0.128268,0.0012258344096981475,0.0005482098138486771,0.0073508119426461144,0.009863571542695987,0.004411123294080139,25,5,0.032295280800000006,0.0017153016986889544,0.0007671062400378728,0.03524000000000001,0.0005108815909777923,0.00022847319317591738,0.034912,0.0018160176210598854,0.0008121477698054715,711434.329542793,0.0,0.0,122011.4268703947,7169.515745261357,3206.3049144318916,0.019234600023,0.16012326230365437,0.18054400000000004,0.0011899915966089832,0.0005321804205342389,25,5,0.0223146124,0.0013211093427058969,0.0005908180592000903,0.035032,0.0015300065359337492,0.0006842397240733676,0.034671999999999994,0.0014940950438308794,0.0006681796165702748,314166.15691862284,0.0,0.0,85527.8983642242,4260.333674780763,1905.2791407282537,0.036945300050999996,0.16012326230365437,0.08022399999999999,0.0014615334412869205,0.0006536176252213504,-2.6306995646992024,0.010064948080581794,0.004501181619637384,25,5,0.0,0.0,0.0,0.245492,0.0019141891233626842,0.0008560514003259384,0.24438400000000002,0.0016202715821737896,0.000724607479950346,711434.329542793,0.0,0.0,0.0,0.0,0.0,0.019234600023,0.16012326230365437,0.18202800000000002,0.0016825338035237147,0.0007524519918240603,25,5,0.0,0.0,0.0,0.243936,0.001328412586510687,0.0005940841691208432,0.243632,0.0061442916597440325,0.0027478107649545327,315179.5961344834,2266.1189777283007,1013.4392158605624,0.0,0.0,0.0,0.036945300050999996,0.16012326230365437,0.080456,0.000985636849960472,0.00044079019952807525,-1.445038242646919,0.012769439102465908,0.0057106667735315345,25,5
